[Node 3] 2025/12/09 06:42:26.420093 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/09 06:42:26.430242 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/12/09 06:42:26.492928 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/12/09 06:42:26.493224 Node 3: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 3] 2025/12/09 06:42:26.496265 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.496275 Node 3: leader timeout monitor running
[Node 3] 2025/12/09 06:42:26.512940 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.533938 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.553023 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.571991 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.592010 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.611887 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.631026 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.650928 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.671918 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.691038 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.709086 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.725010 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.744916 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.763925 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.777958 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.798004 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.815987 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.829971 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.847113 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.864940 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.879084 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.893949 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.911067 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.930970 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.949066 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.967030 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:26.984911 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.005901 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.019057 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.034972 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.052029 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.066010 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.079047 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.097047 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.114992 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.133087 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.151080 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.165921 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.183991 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.201985 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.220900 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.237962 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.256936 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.275018 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.294970 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.314037 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.332012 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.348980 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.366938 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.385969 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.404899 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.424008 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.441966 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.468979 [Database] client 55 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.485046 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.502923 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.519977 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.541080 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.559962 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.579946 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.598062 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.616889 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.634948 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.653969 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.672066 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.689950 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.708002 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.727028 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.746000 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.763987 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.781036 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.797989 [Database] client 73 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.814028 [Database] client 74 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 06:42:27.829047 [Database] client 75 initialized with balance 10 (bolt)
