[Node 3] 2025/11/29 13:57:18.354069 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/11/29 13:57:18.364953 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/11/29 13:57:18.412748 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/11/29 13:57:18.412944 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.412947 Node 3: leader timeout monitor running
[Node 3] 2025/11/29 13:57:18.426685 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.445764 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.460926 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.490768 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.506828 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.528850 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.546731 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.560858 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.578930 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.596888 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.617817 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.634781 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.655745 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.673741 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.693858 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.712859 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.732790 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.751846 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.770780 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.785731 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.804766 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.824859 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.842819 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.860776 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.880836 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.903892 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.921880 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.939797 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.958811 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.978774 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:18.993895 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.011896 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.029810 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.048804 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.067905 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.085879 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.103852 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.121879 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.137844 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.158928 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.171935 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.186908 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.205778 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.221834 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.239851 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.257911 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.282744 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.297859 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.317754 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.332905 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.351789 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.370860 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.386839 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.406800 [Database] client 55 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.427788 [Database] client 56 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.449803 [Database] client 57 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.468749 [Database] client 58 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.484836 [Database] client 59 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.503841 [Database] client 60 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.518775 [Database] client 61 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.537819 [Database] client 62 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.552855 [Database] client 63 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.571835 [Database] client 64 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.591849 [Database] client 65 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.612889 [Database] client 66 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.632772 [Database] client 67 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.653899 [Database] client 68 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.676835 [Database] client 69 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.693902 [Database] client 70 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.709895 [Database] client 71 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.729833 [Database] client 72 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 13:57:19.747043 [Database] client 73 initialized with balance 10 (bolt)
