[Node 3] 2025/12/06 20:21:03.937794 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/06 20:21:03.941903 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/12/06 20:21:03.995727 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/12/06 20:21:03.995890 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:03.995893 Node 3: leader timeout monitor running
[Node 3] 2025/12/06 20:21:04.016715 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.031623 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.049627 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.064612 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.082599 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.097613 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.115591 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.130569 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.148678 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.163650 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.181670 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.200607 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.219673 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.238672 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.257674 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.276692 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.295606 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.312712 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.329703 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.353686 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.376638 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.402614 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.422659 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.437757 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.455686 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.473694 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.491702 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.509623 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.527697 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.545720 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.564618 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.582693 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.600667 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.618604 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.636707 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.654655 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.672709 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.691629 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.710667 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.729647 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.748696 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.764709 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.781767 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/12/06 20:21:04.803800 [Database] client 45 initialized with balance 10 (bolt)
