[Node 3] 2025/12/09 02:23:28.302105 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/09 02:23:28.313903 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/12/09 02:23:28.370023 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/12/09 02:23:28.370300 Node 3: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 3] 2025/12/09 02:23:28.373030 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.373037 Node 3: leader timeout monitor running
[Node 3] 2025/12/09 02:23:28.390903 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.408990 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.428011 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.446963 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.466011 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.487977 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.506004 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.525020 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.543946 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.567907 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.588983 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.609099 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.632010 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.651010 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.666102 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.689975 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.708975 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.727982 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.747062 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.765025 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.786067 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.803987 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.823033 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.841923 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.857072 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.875982 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.891012 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.909975 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.928959 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.947971 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.967093 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:28.985993 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.005063 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.024009 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.043239 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.058994 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.073981 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.092047 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.111060 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.131002 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.149997 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.164950 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.183896 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.198900 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.217896 [Database] client 46 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.232910 [Database] client 47 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.255975 [Database] client 48 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.274880 [Database] client 49 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.293926 [Database] client 50 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.312997 [Database] client 51 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.331952 [Database] client 52 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.346967 [Database] client 53 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.366013 [Database] client 54 initialized with balance 10 (bolt)
[Node 3] 2025/12/09 02:23:29.380879 [Database] client 55 initialized with balance 10 (bolt)
