[Node 3] 2025/11/29 17:00:50.140251 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/11/29 17:00:50.150037 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/11/29 17:00:50.202074 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/11/29 17:00:50.202427 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.202432 Node 3: leader timeout monitor running
[Node 3] 2025/11/29 17:00:50.220998 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.236000 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.254039 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.273078 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.288993 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.306084 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.327008 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.343990 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.363943 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.387108 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.400957 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.420131 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.439060 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.453101 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.472011 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.486163 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.505097 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.521097 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.540964 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:00:50.558128 [Database] client 21 initialized with balance 10 (bolt)
