[Node 3] 2025/12/08 22:18:08.447983 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/12/08 22:18:08.456192 [Database] opening BoltDB at data/node-3.db
[Node 3] 2025/12/08 22:18:08.514841 Node 3: BoltDB initialized at data/node-3.db
[Node 3] 2025/12/08 22:18:08.515027 Node 3: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 3] 2025/12/08 22:18:08.518037 [Database] client 1 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.518039 Node 3: leader timeout monitor running
[Node 3] 2025/12/08 22:18:08.536774 [Database] client 2 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.554855 [Database] client 3 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.570836 [Database] client 4 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.588875 [Database] client 5 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.604781 [Database] client 6 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.622906 [Database] client 7 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.637750 [Database] client 8 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.655917 [Database] client 9 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.671916 [Database] client 10 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.689912 [Database] client 11 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.708909 [Database] client 12 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.725960 [Database] client 13 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.741942 [Database] client 14 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.759924 [Database] client 15 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.775959 [Database] client 16 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.793879 [Database] client 17 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.808925 [Database] client 18 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.827897 [Database] client 19 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.841994 [Database] client 20 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.859922 [Database] client 21 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.875944 [Database] client 22 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.894941 [Database] client 23 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.907933 [Database] client 24 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.927841 [Database] client 25 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.941846 [Database] client 26 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.963001 [Database] client 27 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.975994 [Database] client 28 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:08.995920 [Database] client 29 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.010075 [Database] client 30 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.023889 [Database] client 31 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.041945 [Database] client 32 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.060924 [Database] client 33 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.078977 [Database] client 34 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.098996 [Database] client 35 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.116889 [Database] client 36 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.130858 [Database] client 37 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.149030 [Database] client 38 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.161885 [Database] client 39 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.179920 [Database] client 40 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.196897 [Database] client 41 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.217885 [Database] client 42 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.235896 [Database] client 43 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.258833 [Database] client 44 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.275876 [Database] client 45 initialized with balance 10 (bolt)
[Node 3] 2025/12/08 22:18:09.297967 [Database] client 46 initialized with balance 10 (bolt)
