[Node 5] 2025/11/29 17:00:53.121197 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/11/29 17:00:53.128504 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/11/29 17:00:53.191021 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/11/29 17:00:53.191444 [Database] client 1 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.191455 Node 5: leader timeout monitor running
[Node 5] 2025/11/29 17:00:53.216042 [Database] client 2 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.236955 [Database] client 3 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.256134 [Database] client 4 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.277034 [Database] client 5 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.304079 [Database] client 6 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.327217 [Database] client 7 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.345070 [Database] client 8 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.363994 [Database] client 9 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.387005 [Database] client 10 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.405112 [Database] client 11 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.432060 [Database] client 12 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.450112 [Database] client 13 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.465074 [Database] client 14 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.482129 [Database] client 15 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.500114 [Database] client 16 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.524101 [Database] client 17 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.542178 [Database] client 18 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.559029 [Database] client 19 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.580151 [Database] client 20 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.602030 [Database] client 21 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.621038 [Database] client 22 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.643034 [Database] client 23 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.660017 [Database] client 24 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.683165 [Database] client 25 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.705101 [Database] client 26 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.722002 [Database] client 27 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.744061 [Database] client 28 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.766999 [Database] client 29 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.786031 [Database] client 30 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.805038 [Database] client 31 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.826183 [Database] client 32 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.844112 [Database] client 33 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.873132 [Database] client 34 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.891162 [Database] client 35 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.909154 [Database] client 36 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.932162 [Database] client 37 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.949163 [Database] client 38 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.969070 [Database] client 39 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:53.987091 [Database] client 40 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.002056 [Database] client 41 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.023034 [Database] client 42 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.041025 [Database] client 43 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.057019 [Database] client 44 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.076035 [Database] client 45 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.096987 [Database] client 46 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.120017 [Database] client 47 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.139114 [Database] client 48 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.158162 [Database] client 49 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.180002 [Database] client 50 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.201098 [Database] client 51 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.222063 [Database] client 52 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.246011 [Database] client 53 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.273015 [Database] client 54 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.297193 [Database] client 55 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.316097 [Database] client 56 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.340248 [Database] client 57 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.358271 [Database] client 58 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.383155 [Database] client 59 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.413008 [Database] client 60 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.431131 [Database] client 61 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.458089 [Database] client 62 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.475089 [Database] client 63 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.497116 [Database] client 64 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.517140 [Database] client 65 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.538097 [Database] client 66 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.565095 [Database] client 67 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.588057 [Database] client 68 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.610117 [Database] client 69 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.633102 [Database] client 70 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.660004 [Database] client 71 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.686112 [Database] client 72 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.703974 [Database] client 73 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.727073 [Database] client 74 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.752040 [Database] client 75 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.775090 [Database] client 76 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.790160 [Database] client 77 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 17:00:54.820021 [Database] client 78 initialized with balance 10 (bolt)
