[Node 5] 2025/12/07 11:59:45.616325 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/07 11:59:45.620261 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/12/07 11:59:45.691056 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/12/07 11:59:45.691313 [Database] client 3001 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.691320 Node 5: leader timeout monitor running
[Node 5] 2025/12/07 11:59:45.713014 [Database] client 3002 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.731038 [Database] client 3003 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.752030 [Database] client 3004 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.771068 [Database] client 3005 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.798030 [Database] client 3006 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.821067 [Database] client 3007 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.840054 [Database] client 3008 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.863995 [Database] client 3009 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.882962 [Database] client 3010 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.901115 [Database] client 3011 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.920310 [Database] client 3012 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.944095 [Database] client 3013 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.971001 [Database] client 3014 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:45.990002 [Database] client 3015 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.014124 [Database] client 3016 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.033014 [Database] client 3017 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.053055 [Database] client 3018 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.072051 [Database] client 3019 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.091956 [Database] client 3020 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.112058 [Database] client 3021 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.130045 [Database] client 3022 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.149010 [Database] client 3023 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.172995 [Database] client 3024 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.199970 [Database] client 3025 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.217938 [Database] client 3026 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.236011 [Database] client 3027 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.259052 [Database] client 3028 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.280084 [Database] client 3029 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.298083 [Database] client 3030 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.318030 [Database] client 3031 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.342007 [Database] client 3032 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.361030 [Database] client 3033 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.381010 [Database] client 3034 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.401017 [Database] client 3035 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.419984 [Database] client 3036 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.451063 [Database] client 3037 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.482070 [Database] client 3038 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.502040 [Database] client 3039 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.520982 [Database] client 3040 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.539977 [Database] client 3041 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.559045 [Database] client 3042 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.577958 [Database] client 3043 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.596966 [Database] client 3044 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.618940 [Database] client 3045 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.654115 [Database] client 3046 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.676187 [Database] client 3047 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.713982 [Database] client 3048 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.735027 [Database] client 3049 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.755041 [Database] client 3050 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.769995 [Database] client 3051 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.798054 [Database] client 3052 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.820074 [Database] client 3053 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.849193 [Database] client 3054 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.874080 [Database] client 3055 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.896980 [Database] client 3056 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.920019 [Database] client 3057 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.940063 [Database] client 3058 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.970055 [Database] client 3059 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:46.993048 [Database] client 3060 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 11:59:47.013020 [Database] client 3061 initialized with balance 10 (bolt)
