[Node 5] 2025/12/09 10:20:23.709567 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/09 10:20:23.719500 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/12/09 10:20:23.786237 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/12/09 10:20:23.786414 Node 5: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 5] 2025/12/09 10:20:23.789564 [Database] client 3001 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:23.789563 Node 5: leader timeout monitor running
[Node 5] 2025/12/09 10:20:23.809303 [Database] client 3002 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:23.825373 [Database] client 3003 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:23.846422 [Database] client 3004 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:23.864222 [Database] client 3005 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:23.883280 [Database] client 3006 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:23.904388 [Database] client 3007 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:23.922435 [Database] client 3008 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:23.943557 [Database] client 3009 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:23.964264 [Database] client 3010 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:23.982351 [Database] client 3011 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.004323 [Database] client 3012 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.026466 [Database] client 3013 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.048312 [Database] client 3014 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.073326 [Database] client 3015 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.098313 [Database] client 3016 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.121374 [Database] client 3017 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.149311 [Database] client 3018 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.169321 [Database] client 3019 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.189432 [Database] client 3020 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.208375 [Database] client 3021 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.230328 [Database] client 3022 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.247270 [Database] client 3023 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.271367 [Database] client 3024 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.291243 [Database] client 3025 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.313397 [Database] client 3026 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.334417 [Database] client 3027 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.352397 [Database] client 3028 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.370343 [Database] client 3029 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.387349 [Database] client 3030 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.409402 [Database] client 3031 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.427340 [Database] client 3032 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.446244 [Database] client 3033 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 10:20:24.465355 [Database] client 3034 initialized with balance 10 (bolt)
