[Node 5] 2025/12/09 02:23:30.869163 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/09 02:23:30.876247 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/12/09 02:23:30.937930 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/12/09 02:23:30.938195 Node 5: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 5] 2025/12/09 02:23:30.942185 [Database] client 3001 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:30.942189 Node 5: leader timeout monitor running
[Node 5] 2025/12/09 02:23:30.962930 [Database] client 3002 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:30.980024 [Database] client 3003 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:30.994958 [Database] client 3004 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.011990 [Database] client 3005 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.031047 [Database] client 3006 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.049899 [Database] client 3007 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.071025 [Database] client 3008 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.089901 [Database] client 3009 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.112968 [Database] client 3010 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.131988 [Database] client 3011 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.153023 [Database] client 3012 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.172046 [Database] client 3013 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.192962 [Database] client 3014 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.211030 [Database] client 3015 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.230941 [Database] client 3016 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.253976 [Database] client 3017 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.274920 [Database] client 3018 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.296933 [Database] client 3019 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.313104 [Database] client 3020 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.330916 [Database] client 3021 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.354047 [Database] client 3022 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.376967 [Database] client 3023 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.394997 [Database] client 3024 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.412059 [Database] client 3025 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.430968 [Database] client 3026 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.453027 [Database] client 3027 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.467995 [Database] client 3028 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.485112 [Database] client 3029 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.504057 [Database] client 3030 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.524967 [Database] client 3031 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.546969 [Database] client 3032 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.577997 [Database] client 3033 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.596972 [Database] client 3034 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.619993 [Database] client 3035 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.639029 [Database] client 3036 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.657969 [Database] client 3037 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.677973 [Database] client 3038 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.700008 [Database] client 3039 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.716992 [Database] client 3040 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.738112 [Database] client 3041 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.757949 [Database] client 3042 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.779965 [Database] client 3043 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.806899 [Database] client 3044 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.830017 [Database] client 3045 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.848970 [Database] client 3046 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.863003 [Database] client 3047 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.882005 [Database] client 3048 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.899951 [Database] client 3049 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.914984 [Database] client 3050 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.935007 [Database] client 3051 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.953936 [Database] client 3052 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.971930 [Database] client 3053 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:31.989066 [Database] client 3054 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.006980 [Database] client 3055 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.025937 [Database] client 3056 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.050889 [Database] client 3057 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.069984 [Database] client 3058 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.086074 [Database] client 3059 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.104009 [Database] client 3060 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.126028 [Database] client 3061 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.143986 [Database] client 3062 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.160949 [Database] client 3063 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.180965 [Database] client 3064 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.199897 [Database] client 3065 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.218007 [Database] client 3066 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.241940 [Database] client 3067 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.272874 [Database] client 3068 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.300930 [Database] client 3069 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.320959 [Database] client 3070 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.343049 [Database] client 3071 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.363038 [Database] client 3072 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.385954 [Database] client 3073 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.406879 [Database] client 3074 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.429886 [Database] client 3075 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.456915 [Database] client 3076 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.474961 [Database] client 3077 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.500974 [Database] client 3078 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.528997 [Database] client 3079 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.542974 [Database] client 3080 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.557972 [Database] client 3081 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.580868 [Database] client 3082 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 02:23:32.601978 [Database] client 3083 initialized with balance 10 (bolt)
