[Node 5] 2025/12/07 01:14:50.147324 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/07 01:14:50.153440 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/12/07 01:14:50.213256 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/12/07 01:14:50.213632 [Database] client 3001 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.213637 Node 5: leader timeout monitor running
[Node 5] 2025/12/07 01:14:50.234034 [Database] client 3002 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.256253 [Database] client 3003 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.275055 [Database] client 3004 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.294161 [Database] client 3005 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.310134 [Database] client 3006 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.327096 [Database] client 3007 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.343239 [Database] client 3008 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.359180 [Database] client 3009 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.376210 [Database] client 3010 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.392139 [Database] client 3011 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.408118 [Database] client 3012 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.428164 [Database] client 3013 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.443111 [Database] client 3014 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.464057 [Database] client 3015 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.480187 [Database] client 3016 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.495185 [Database] client 3017 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.511122 [Database] client 3018 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.526212 [Database] client 3019 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.542159 [Database] client 3020 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.557115 [Database] client 3021 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.572102 [Database] client 3022 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.591172 [Database] client 3023 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.605142 [Database] client 3024 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.626275 [Database] client 3025 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.642182 [Database] client 3026 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.663131 [Database] client 3027 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.682219 [Database] client 3028 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.705214 [Database] client 3029 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.729186 [Database] client 3030 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.748252 [Database] client 3031 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.765188 [Database] client 3032 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.780106 [Database] client 3033 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.803109 [Database] client 3034 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.820150 [Database] client 3035 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.837193 [Database] client 3036 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.850123 [Database] client 3037 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.870262 [Database] client 3038 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.886165 [Database] client 3039 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.901151 [Database] client 3040 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.916167 [Database] client 3041 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.933166 [Database] client 3042 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.949181 [Database] client 3043 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.965231 [Database] client 3044 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.981156 [Database] client 3045 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:50.997193 [Database] client 3046 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.014164 [Database] client 3047 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.033263 [Database] client 3048 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.057158 [Database] client 3049 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.080039 [Database] client 3050 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.100084 [Database] client 3051 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.124026 [Database] client 3052 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.144204 [Database] client 3053 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.166113 [Database] client 3054 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.184121 [Database] client 3055 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.206055 [Database] client 3056 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.225134 [Database] client 3057 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.238262 [Database] client 3058 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.259095 [Database] client 3059 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.293224 [Database] client 3060 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.315065 [Database] client 3061 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.335082 [Database] client 3062 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.356135 [Database] client 3063 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.373124 [Database] client 3064 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.395203 [Database] client 3065 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.420083 [Database] client 3066 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.438105 [Database] client 3067 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.458239 [Database] client 3068 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.475173 [Database] client 3069 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.492185 [Database] client 3070 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.505200 [Database] client 3071 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.523121 [Database] client 3072 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.548042 [Database] client 3073 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.569151 [Database] client 3074 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.589069 [Database] client 3075 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.607200 [Database] client 3076 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.627091 [Database] client 3077 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.645182 [Database] client 3078 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.672203 [Database] client 3079 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.699108 [Database] client 3080 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.719309 [Database] client 3081 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.745073 [Database] client 3082 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.761162 [Database] client 3083 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.779098 [Database] client 3084 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.798131 [Database] client 3085 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.818072 [Database] client 3086 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.834208 [Database] client 3087 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.850359 [Database] client 3088 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.875118 [Database] client 3089 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.892197 [Database] client 3090 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.908122 [Database] client 3091 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.927155 [Database] client 3092 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.950086 [Database] client 3093 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.974124 [Database] client 3094 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:51.990103 [Database] client 3095 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.013153 [Database] client 3096 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.035359 [Database] client 3097 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.065226 [Database] client 3098 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.092101 [Database] client 3099 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.113097 [Database] client 3100 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.129156 [Database] client 3101 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.149145 [Database] client 3102 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.166196 [Database] client 3103 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.187134 [Database] client 3104 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.217121 [Database] client 3105 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.238259 [Database] client 3106 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.263261 [Database] client 3107 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.293293 [Database] client 3108 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.312124 [Database] client 3109 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.330179 [Database] client 3110 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.355210 [Database] client 3111 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.374118 [Database] client 3112 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 01:14:52.395182 [Database] client 3113 initialized with balance 10 (bolt)
