[Node 5] 2025/12/09 05:35:32.047604 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/09 05:35:32.054890 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/12/09 05:35:32.122289 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/12/09 05:35:32.122515 Node 5: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 5] 2025/12/09 05:35:32.125530 [Database] client 3001 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.125536 Node 5: leader timeout monitor running
[Node 5] 2025/12/09 05:35:32.152251 [Database] client 3002 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.170312 [Database] client 3003 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.192245 [Database] client 3004 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.211290 [Database] client 3005 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.232243 [Database] client 3006 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.254255 [Database] client 3007 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.272297 [Database] client 3008 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.296308 [Database] client 3009 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.313375 [Database] client 3010 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.348313 [Database] client 3011 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.370342 [Database] client 3012 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.392232 [Database] client 3013 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.417249 [Database] client 3014 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.434293 [Database] client 3015 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.454364 [Database] client 3016 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.472223 [Database] client 3017 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 05:35:32.498264 [Database] client 3018 initialized with balance 10 (bolt)
