[Node 5] 2025/12/09 18:27:35.746610 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/09 18:27:35.753832 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/12/09 18:27:35.814363 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/12/09 18:27:35.814530 Node 5: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 5] 2025/12/09 18:27:35.818695 [Database] client 3001 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:35.818700 Node 5: leader timeout monitor running
[Node 5] 2025/12/09 18:27:35.840416 [Database] client 3002 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:35.859416 [Database] client 3003 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:35.878465 [Database] client 3004 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:35.901481 [Database] client 3005 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:35.920468 [Database] client 3006 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:35.953444 [Database] client 3007 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:35.977404 [Database] client 3008 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:35.998406 [Database] client 3009 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.019439 [Database] client 3010 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.045442 [Database] client 3011 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.066437 [Database] client 3012 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.087472 [Database] client 3013 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.110386 [Database] client 3014 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.128445 [Database] client 3015 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.145461 [Database] client 3016 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.163409 [Database] client 3017 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.183523 [Database] client 3018 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.202439 [Database] client 3019 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.224455 [Database] client 3020 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.241423 [Database] client 3021 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.258490 [Database] client 3022 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.277393 [Database] client 3023 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.293414 [Database] client 3024 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.311523 [Database] client 3025 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.330401 [Database] client 3026 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.352436 [Database] client 3027 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.370412 [Database] client 3028 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.390383 [Database] client 3029 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.407355 [Database] client 3030 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.427400 [Database] client 3031 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.452514 [Database] client 3032 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.470470 [Database] client 3033 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.487424 [Database] client 3034 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.506319 [Database] client 3035 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.526461 [Database] client 3036 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.546372 [Database] client 3037 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.562406 [Database] client 3038 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.580519 [Database] client 3039 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.599442 [Database] client 3040 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.618449 [Database] client 3041 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.636399 [Database] client 3042 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.655480 [Database] client 3043 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.673353 [Database] client 3044 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.690329 [Database] client 3045 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.704394 [Database] client 3046 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.721471 [Database] client 3047 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.740329 [Database] client 3048 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.758412 [Database] client 3049 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.781330 [Database] client 3050 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.803427 [Database] client 3051 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.817427 [Database] client 3052 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.833391 [Database] client 3053 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.852392 [Database] client 3054 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.866410 [Database] client 3055 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.884472 [Database] client 3056 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.904431 [Database] client 3057 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.924375 [Database] client 3058 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.955379 [Database] client 3059 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.973401 [Database] client 3060 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:36.995388 [Database] client 3061 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.017457 [Database] client 3062 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.039367 [Database] client 3063 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.061498 [Database] client 3064 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.076416 [Database] client 3065 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.092410 [Database] client 3066 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.110424 [Database] client 3067 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.133457 [Database] client 3068 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.151479 [Database] client 3069 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.169423 [Database] client 3070 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.191442 [Database] client 3071 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.206502 [Database] client 3072 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.223407 [Database] client 3073 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.240435 [Database] client 3074 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.258503 [Database] client 3075 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.275524 [Database] client 3076 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.292487 [Database] client 3077 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.310468 [Database] client 3078 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.327423 [Database] client 3079 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.343452 [Database] client 3080 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.361428 [Database] client 3081 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.379517 [Database] client 3082 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.396503 [Database] client 3083 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.414402 [Database] client 3084 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 18:27:37.431468 [Database] client 3085 initialized with balance 10 (bolt)
