[Node 5] 2025/12/06 20:21:06.729915 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/06 20:21:06.732990 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/12/06 20:21:06.801608 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/12/06 20:21:06.801807 [Database] client 3001 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:06.801826 Node 5: leader timeout monitor running
[Node 5] 2025/12/06 20:21:06.823584 [Database] client 3002 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:06.842608 [Database] client 3003 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:06.859549 [Database] client 3004 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:06.880676 [Database] client 3005 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:06.898657 [Database] client 3006 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:06.917645 [Database] client 3007 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:06.934637 [Database] client 3008 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:06.952684 [Database] client 3009 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:06.968669 [Database] client 3010 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:06.984642 [Database] client 3011 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.003686 [Database] client 3012 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.022645 [Database] client 3013 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.043720 [Database] client 3014 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.061661 [Database] client 3015 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.084648 [Database] client 3016 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.102672 [Database] client 3017 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.121741 [Database] client 3018 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.137774 [Database] client 3019 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.153720 [Database] client 3020 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.171664 [Database] client 3021 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.191654 [Database] client 3022 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.210652 [Database] client 3023 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.229649 [Database] client 3024 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.248611 [Database] client 3025 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.264710 [Database] client 3026 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.279726 [Database] client 3027 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.296743 [Database] client 3028 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.319649 [Database] client 3029 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.341742 [Database] client 3030 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.361652 [Database] client 3031 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.375719 [Database] client 3032 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.397781 [Database] client 3033 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.424707 [Database] client 3034 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.451615 [Database] client 3035 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.473596 [Database] client 3036 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.499619 [Database] client 3037 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.520618 [Database] client 3038 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.546641 [Database] client 3039 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.573647 [Database] client 3040 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.594634 [Database] client 3041 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.613582 [Database] client 3042 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.634549 [Database] client 3043 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.653704 [Database] client 3044 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.671638 [Database] client 3045 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.688695 [Database] client 3046 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.707713 [Database] client 3047 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.731624 [Database] client 3048 initialized with balance 10 (bolt)
