[Node 5] 2025/12/08 22:18:11.025182 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/08 22:18:11.033414 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/12/08 22:18:11.102059 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/12/08 22:18:11.102425 Node 5: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 5] 2025/12/08 22:18:11.105471 [Database] client 3001 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.105475 Node 5: leader timeout monitor running
[Node 5] 2025/12/08 22:18:11.127029 [Database] client 3002 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.145042 [Database] client 3003 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.167042 [Database] client 3004 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.192120 [Database] client 3005 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.214084 [Database] client 3006 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.233063 [Database] client 3007 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.256972 [Database] client 3008 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.279045 [Database] client 3009 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.296072 [Database] client 3010 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.320004 [Database] client 3011 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.346975 [Database] client 3012 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.367948 [Database] client 3013 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.392060 [Database] client 3014 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.409040 [Database] client 3015 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.431982 [Database] client 3016 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.455148 [Database] client 3017 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.473995 [Database] client 3018 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.492078 [Database] client 3019 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.511088 [Database] client 3020 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.535082 [Database] client 3021 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.554050 [Database] client 3022 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.577117 [Database] client 3023 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.598033 [Database] client 3024 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.613028 [Database] client 3025 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.636040 [Database] client 3026 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.654059 [Database] client 3027 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.675117 [Database] client 3028 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.701045 [Database] client 3029 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.720113 [Database] client 3030 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.740009 [Database] client 3031 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.757108 [Database] client 3032 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.775071 [Database] client 3033 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.799104 [Database] client 3034 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.818082 [Database] client 3035 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.841086 [Database] client 3036 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.863076 [Database] client 3037 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.889140 [Database] client 3038 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.917976 [Database] client 3039 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.944996 [Database] client 3040 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.962960 [Database] client 3041 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.980142 [Database] client 3042 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:11.995089 [Database] client 3043 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.013061 [Database] client 3044 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.039055 [Database] client 3045 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.062051 [Database] client 3046 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.081067 [Database] client 3047 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.100072 [Database] client 3048 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.119084 [Database] client 3049 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.141051 [Database] client 3050 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.159055 [Database] client 3051 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.177097 [Database] client 3052 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.193958 [Database] client 3053 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.217195 [Database] client 3054 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.238187 [Database] client 3055 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.254041 [Database] client 3056 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.279138 [Database] client 3057 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.300105 [Database] client 3058 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.322002 [Database] client 3059 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.347089 [Database] client 3060 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.368046 [Database] client 3061 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.394154 [Database] client 3062 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.417102 [Database] client 3063 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.439052 [Database] client 3064 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.469048 [Database] client 3065 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.496069 [Database] client 3066 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.518056 [Database] client 3067 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.541201 [Database] client 3068 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.562065 [Database] client 3069 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.581133 [Database] client 3070 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.602987 [Database] client 3071 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.621016 [Database] client 3072 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.642208 [Database] client 3073 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.667288 [Database] client 3074 initialized with balance 10 (bolt)
