[Node 5] 2025/11/28 13:32:15.444623 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/11/28 13:32:15.452030 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/11/28 13:32:15.519553 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/11/28 13:32:15.519790 [Database] client 1 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.519795 Node 5: leader timeout monitor running
[Node 5] 2025/11/28 13:32:15.543522 [Database] client 2 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.564658 [Database] client 3 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.577496 [Database] client 4 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.595597 [Database] client 5 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.610517 [Database] client 6 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.625610 [Database] client 7 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.641592 [Database] client 8 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.660523 [Database] client 9 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.679605 [Database] client 10 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.696539 [Database] client 11 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.714718 [Database] client 12 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.731537 [Database] client 13 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.750638 [Database] client 14 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.775650 [Database] client 15 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.792655 [Database] client 16 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.813594 [Database] client 17 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.830570 [Database] client 18 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.848573 [Database] client 19 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.861563 [Database] client 20 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.878574 [Database] client 21 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.894573 [Database] client 22 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.910504 [Database] client 23 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.930518 [Database] client 24 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.945582 [Database] client 25 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.969465 [Database] client 26 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:15.985592 [Database] client 27 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.002562 [Database] client 28 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.019510 [Database] client 29 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.037545 [Database] client 30 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.058678 [Database] client 31 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.076636 [Database] client 32 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.097612 [Database] client 33 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.118679 [Database] client 34 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.139570 [Database] client 35 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.156758 [Database] client 36 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.175540 [Database] client 37 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.193516 [Database] client 38 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.210537 [Database] client 39 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.230657 [Database] client 40 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.247677 [Database] client 41 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.268518 [Database] client 42 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.285729 [Database] client 43 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.302533 [Database] client 44 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.319511 [Database] client 45 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.337524 [Database] client 46 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.351486 [Database] client 47 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.369460 [Database] client 48 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.389503 [Database] client 49 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.408668 [Database] client 50 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.430536 [Database] client 51 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.449451 [Database] client 52 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.466431 [Database] client 53 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.483573 [Database] client 54 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.500437 [Database] client 55 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.513670 [Database] client 56 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.530542 [Database] client 57 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.547642 [Database] client 58 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.565620 [Database] client 59 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.582760 [Database] client 60 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.602582 [Database] client 61 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.619515 [Database] client 62 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.637649 [Database] client 63 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.655525 [Database] client 64 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.674549 [Database] client 65 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.692481 [Database] client 66 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.710546 [Database] client 67 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.728452 [Database] client 68 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.749501 [Database] client 69 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.766458 [Database] client 70 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.786497 [Database] client 71 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.811454 [Database] client 72 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.834470 [Database] client 73 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.852486 [Database] client 74 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.872450 [Database] client 75 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.889507 [Database] client 76 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.907489 [Database] client 77 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.926557 [Database] client 78 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.949587 [Database] client 79 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.973511 [Database] client 80 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:16.997510 [Database] client 81 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.015612 [Database] client 82 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.038495 [Database] client 83 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.060518 [Database] client 84 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.080510 [Database] client 85 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.102484 [Database] client 86 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.125487 [Database] client 87 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.144496 [Database] client 88 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.163578 [Database] client 89 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.180456 [Database] client 90 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.198683 [Database] client 91 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.221497 [Database] client 92 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.238479 [Database] client 93 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.257588 [Database] client 94 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.275543 [Database] client 95 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.298595 [Database] client 96 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.322688 [Database] client 97 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.344590 [Database] client 98 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.362555 [Database] client 99 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.379572 [Database] client 100 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.397615 [Database] client 101 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.413528 [Database] client 102 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.432558 [Database] client 103 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.462512 [Database] client 104 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.481606 [Database] client 105 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.503462 [Database] client 106 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.523957 [Database] client 107 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.539545 [Database] client 108 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.561476 [Database] client 109 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.579484 [Database] client 110 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.596508 [Database] client 111 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.621545 [Database] client 112 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.638638 [Database] client 113 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.654537 [Database] client 114 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.674590 [Database] client 115 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.693613 [Database] client 116 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.711601 [Database] client 117 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.729613 [Database] client 118 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.755499 [Database] client 119 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.773483 [Database] client 120 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.799624 [Database] client 121 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.817510 [Database] client 122 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.837560 [Database] client 123 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.862621 [Database] client 124 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.880526 [Database] client 125 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.898602 [Database] client 126 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.917561 [Database] client 127 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.939524 [Database] client 128 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.965487 [Database] client 129 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:17.984463 [Database] client 130 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.006644 [Database] client 131 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.023574 [Database] client 132 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.041582 [Database] client 133 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.059460 [Database] client 134 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.076470 [Database] client 135 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.098493 [Database] client 136 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:18.117473 [Database] client 137 initialized with balance 10 (bolt)
