[Node 5] 2025/12/09 06:42:30.345042 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/09 06:42:30.363118 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/12/09 06:42:30.421981 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/12/09 06:42:30.422221 Node 5: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 5] 2025/12/09 06:42:30.425199 [Database] client 3001 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.425203 Node 5: leader timeout monitor running
[Node 5] 2025/12/09 06:42:30.441013 [Database] client 3002 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.457918 [Database] client 3003 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.474029 [Database] client 3004 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.490049 [Database] client 3005 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.506034 [Database] client 3006 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.531991 [Database] client 3007 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.550007 [Database] client 3008 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.569998 [Database] client 3009 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.592985 [Database] client 3010 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.614933 [Database] client 3011 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.633017 [Database] client 3012 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.653060 [Database] client 3013 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.670978 [Database] client 3014 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.696175 [Database] client 3015 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.714994 [Database] client 3016 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.747107 [Database] client 3017 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.771124 [Database] client 3018 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.791036 [Database] client 3019 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.808058 [Database] client 3020 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.826032 [Database] client 3021 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.841064 [Database] client 3022 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.858027 [Database] client 3023 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.879146 [Database] client 3024 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.892110 [Database] client 3025 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.909096 [Database] client 3026 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.926030 [Database] client 3027 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.943084 [Database] client 3028 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.961085 [Database] client 3029 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:30.980135 [Database] client 3030 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.001028 [Database] client 3031 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.018095 [Database] client 3032 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.036082 [Database] client 3033 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.051133 [Database] client 3034 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.068160 [Database] client 3035 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.086071 [Database] client 3036 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.100007 [Database] client 3037 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.117094 [Database] client 3038 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.136150 [Database] client 3039 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.156967 [Database] client 3040 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.175124 [Database] client 3041 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.187057 [Database] client 3042 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.205084 [Database] client 3043 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.222033 [Database] client 3044 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.239116 [Database] client 3045 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.258970 [Database] client 3046 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.277942 [Database] client 3047 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.294063 [Database] client 3048 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.311019 [Database] client 3049 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.328978 [Database] client 3050 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.350986 [Database] client 3051 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.369075 [Database] client 3052 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.392011 [Database] client 3053 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.414002 [Database] client 3054 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.431039 [Database] client 3055 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.451072 [Database] client 3056 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.471167 [Database] client 3057 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.491062 [Database] client 3058 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.513011 [Database] client 3059 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.537054 [Database] client 3060 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.555025 [Database] client 3061 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.582075 [Database] client 3062 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.598021 [Database] client 3063 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.619037 [Database] client 3064 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.642045 [Database] client 3065 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.663951 [Database] client 3066 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.677018 [Database] client 3067 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.698998 [Database] client 3068 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.729103 [Database] client 3069 initialized with balance 10 (bolt)
