[Node 5] 2025/12/07 12:38:39.341094 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/07 12:38:39.352920 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/12/07 12:38:39.413856 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/12/07 12:38:39.418159 [Database] client 3001 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.418156 Node 5: leader timeout monitor running
[Node 5] 2025/12/07 12:38:39.437878 [Database] client 3002 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.462891 [Database] client 3003 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.478926 [Database] client 3004 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.495853 [Database] client 3005 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.517888 [Database] client 3006 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.538956 [Database] client 3007 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.564997 [Database] client 3008 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.580896 [Database] client 3009 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.606951 [Database] client 3010 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.633039 [Database] client 3011 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.649897 [Database] client 3012 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.670964 [Database] client 3013 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.688920 [Database] client 3014 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.706905 [Database] client 3015 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.728864 [Database] client 3016 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.747869 [Database] client 3017 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.765939 [Database] client 3018 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.786938 [Database] client 3019 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.804896 [Database] client 3020 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.826990 [Database] client 3021 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.846914 [Database] client 3022 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.871963 [Database] client 3023 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.897920 [Database] client 3024 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.919807 [Database] client 3025 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.942939 [Database] client 3026 initialized with balance 10 (bolt)
[Node 5] 2025/12/07 12:38:39.964877 [Database] client 3027 initialized with balance 10 (bolt)
