[Node 5] 2025/11/29 14:03:31.650685 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/11/29 14:03:31.654941 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/11/29 14:03:31.694502 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/11/29 14:03:31.694736 [Database] client 1 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.694728 Node 5: leader timeout monitor running
[Node 5] 2025/11/29 14:03:31.708508 [Database] client 2 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.724552 [Database] client 3 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.738433 [Database] client 4 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.754512 [Database] client 5 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.770444 [Database] client 6 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.786445 [Database] client 7 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.802413 [Database] client 8 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.818389 [Database] client 9 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.836477 [Database] client 10 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.852422 [Database] client 11 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.868482 [Database] client 12 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.884508 [Database] client 13 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.900403 [Database] client 14 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.915565 [Database] client 15 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.931524 [Database] client 16 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.946438 [Database] client 17 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.962387 [Database] client 18 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.978510 [Database] client 19 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:31.994543 [Database] client 20 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.010479 [Database] client 21 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.026414 [Database] client 22 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.042502 [Database] client 23 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.058469 [Database] client 24 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.074515 [Database] client 25 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.092470 [Database] client 26 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.108488 [Database] client 27 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.123469 [Database] client 28 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.138568 [Database] client 29 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.154435 [Database] client 30 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.170460 [Database] client 31 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.186488 [Database] client 32 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.202520 [Database] client 33 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.218450 [Database] client 34 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.234495 [Database] client 35 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.250422 [Database] client 36 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.269500 [Database] client 37 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.287522 [Database] client 38 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.303517 [Database] client 39 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.319590 [Database] client 40 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.333568 [Database] client 41 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.348490 [Database] client 42 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.364582 [Database] client 43 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.380481 [Database] client 44 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.396476 [Database] client 45 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.412415 [Database] client 46 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.428479 [Database] client 47 initialized with balance 10 (bolt)
