[Node 5] 2025/11/29 16:04:46.868358 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/11/29 16:04:46.879162 [Database] opening BoltDB at data/node-5.db
[Node 5] 2025/11/29 16:04:46.932070 Node 5: BoltDB initialized at data/node-5.db
[Node 5] 2025/11/29 16:04:46.932278 [Database] client 1 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:46.932289 Node 5: leader timeout monitor running
[Node 5] 2025/11/29 16:04:46.957028 [Database] client 2 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:46.975104 [Database] client 3 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:46.990113 [Database] client 4 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.005116 [Database] client 5 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.017084 [Database] client 6 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.036064 [Database] client 7 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.056198 [Database] client 8 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.075233 [Database] client 9 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.094132 [Database] client 10 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.113137 [Database] client 11 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.134170 [Database] client 12 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.154128 [Database] client 13 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.168106 [Database] client 14 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.186013 [Database] client 15 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.202011 [Database] client 16 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.222052 [Database] client 17 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.238111 [Database] client 18 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.254104 [Database] client 19 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.275099 [Database] client 20 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.290069 [Database] client 21 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.310169 [Database] client 22 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.328120 [Database] client 23 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.346109 [Database] client 24 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.366143 [Database] client 25 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.382092 [Database] client 26 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.397160 [Database] client 27 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.412161 [Database] client 28 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.431282 [Database] client 29 initialized with balance 10 (bolt)
