[Node 2] 2025/12/08 22:18:06.521771 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/08 22:18:06.522038 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/12/08 22:18:06.551776 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/12/08 22:18:06.552111 Node 2: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 2] 2025/12/08 22:18:06.552136 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.552146 Node 2: leader timeout monitor running
[Node 2] 2025/12/08 22:18:06.566809 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.582757 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.598665 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.614767 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.630709 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.646701 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.662678 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.678718 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.694711 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.710762 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.732749 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.748753 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.764814 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.780804 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.796829 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.812684 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.828756 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.843731 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.859699 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.876800 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.892776 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.907865 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.923820 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.939783 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.955704 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.971758 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:06.989857 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.005827 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.021781 [Database] client 30 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.038777 [Database] client 31 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.057851 [Database] client 32 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.071822 [Database] client 33 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.088822 [Database] client 34 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.108794 [Database] client 35 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.123889 [Database] client 36 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.141045 [Database] client 37 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.155830 [Database] client 38 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.177758 [Database] client 39 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.192773 [Database] client 40 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.210789 [Database] client 41 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.230853 [Database] client 42 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.247808 [Database] client 43 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.262824 [Database] client 44 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.277693 [Database] client 45 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.293759 [Database] client 46 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.309799 [Database] client 47 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.324842 [Database] client 48 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.340808 [Database] client 49 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.357841 [Database] client 50 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.373828 [Database] client 51 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.389835 [Database] client 52 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.405799 [Database] client 53 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.421888 [Database] client 54 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.437816 [Database] client 55 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.453756 [Database] client 56 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.469724 [Database] client 57 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.485727 [Database] client 58 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.501745 [Database] client 59 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.517857 [Database] client 60 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.533845 [Database] client 61 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.549855 [Database] client 62 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.565859 [Database] client 63 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.581793 [Database] client 64 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.597849 [Database] client 65 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.613820 [Database] client 66 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.629899 [Database] client 67 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.645882 [Database] client 68 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.661860 [Database] client 69 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.677823 [Database] client 70 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.693800 [Database] client 71 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.709842 [Database] client 72 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.725871 [Database] client 73 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.741892 [Database] client 74 initialized with balance 10 (bolt)
