[Node 2] 2025/12/07 12:38:35.319918 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/07 12:38:35.322957 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/12/07 12:38:35.353746 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/12/07 12:38:35.354008 Node 2: leader timeout monitor running
[Node 2] 2025/12/07 12:38:35.354094 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.369771 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.385778 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.400750 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.414779 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.430719 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.444827 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.460905 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.476922 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.492850 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.508953 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.524900 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.540823 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.556872 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.571830 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.585871 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.601839 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.617845 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.633851 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.649883 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.665834 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.681844 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.697788 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.713855 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.731941 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.748868 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.768912 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.787896 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.804895 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.819962 [Database] client 30 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.835850 [Database] client 31 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.851859 [Database] client 32 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.867835 [Database] client 33 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.883879 [Database] client 34 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.899918 [Database] client 35 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.915837 [Database] client 36 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.931864 [Database] client 37 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.947789 [Database] client 38 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.963885 [Database] client 39 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.979882 [Database] client 40 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:35.995826 [Database] client 41 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.011861 [Database] client 42 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.027850 [Database] client 43 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.043770 [Database] client 44 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.059804 [Database] client 45 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.075803 [Database] client 46 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.093840 [Database] client 47 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.109859 [Database] client 48 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.125890 [Database] client 49 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.141873 [Database] client 50 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.157897 [Database] client 51 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.173832 [Database] client 52 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.189905 [Database] client 53 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.205897 [Database] client 54 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.221923 [Database] client 55 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.237887 [Database] client 56 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.255915 [Database] client 57 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.271868 [Database] client 58 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.287967 [Database] client 59 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.303884 [Database] client 60 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.319938 [Database] client 61 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.335907 [Database] client 62 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.353922 [Database] client 63 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.369927 [Database] client 64 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.385909 [Database] client 65 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.401902 [Database] client 66 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.417912 [Database] client 67 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.434025 [Database] client 68 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.451925 [Database] client 69 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.467877 [Database] client 70 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.483910 [Database] client 71 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.499936 [Database] client 72 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.515926 [Database] client 73 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.535904 [Database] client 74 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.555819 [Database] client 75 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.571805 [Database] client 76 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.586802 [Database] client 77 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.601894 [Database] client 78 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.617070 [Database] client 79 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.632780 [Database] client 80 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.647809 [Database] client 81 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.662885 [Database] client 82 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.678906 [Database] client 83 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.693909 [Database] client 84 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.709986 [Database] client 85 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.726927 [Database] client 86 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.743874 [Database] client 87 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.760950 [Database] client 88 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.780826 [Database] client 89 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.797816 [Database] client 90 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.818851 [Database] client 91 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.831919 [Database] client 92 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.852784 [Database] client 93 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.866954 [Database] client 94 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.889803 [Database] client 95 initialized with balance 10 (bolt)
