[Node 2] 2025/11/28 13:32:10.732728 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/11/28 13:32:10.736783 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/11/28 13:32:10.767750 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/11/28 13:32:10.767920 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.767911 Node 2: leader timeout monitor running
[Node 2] 2025/11/28 13:32:10.783733 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.799672 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.815629 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.831708 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.847710 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.863711 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.878768 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.893711 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.907704 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.921747 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.937692 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.953725 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.969733 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:10.985742 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.001835 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.017672 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.033859 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.049706 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.065757 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.081686 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.099705 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.115660 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.131669 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.147745 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.163763 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.179743 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.195798 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.211806 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.227855 [Database] client 30 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.242763 [Database] client 31 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.258730 [Database] client 32 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.273656 [Database] client 33 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.287810 [Database] client 34 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.303685 [Database] client 35 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.319743 [Database] client 36 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.335658 [Database] client 37 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.351796 [Database] client 38 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.367727 [Database] client 39 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.383697 [Database] client 40 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.399629 [Database] client 41 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.413733 [Database] client 42 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.428744 [Database] client 43 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.444673 [Database] client 44 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.456690 [Database] client 45 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.474697 [Database] client 46 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.490617 [Database] client 47 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.506691 [Database] client 48 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.522607 [Database] client 49 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.540723 [Database] client 50 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.556652 [Database] client 51 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.571732 [Database] client 52 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.586816 [Database] client 53 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.602764 [Database] client 54 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.618715 [Database] client 55 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.634746 [Database] client 56 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.650802 [Database] client 57 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.666899 [Database] client 58 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.681715 [Database] client 59 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.699664 [Database] client 60 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.715730 [Database] client 61 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.731702 [Database] client 62 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.747717 [Database] client 63 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.763740 [Database] client 64 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.779696 [Database] client 65 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.797765 [Database] client 66 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.815722 [Database] client 67 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.832625 [Database] client 68 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.848659 [Database] client 69 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.865606 [Database] client 70 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.879753 [Database] client 71 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.895669 [Database] client 72 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.911688 [Database] client 73 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.927724 [Database] client 74 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.943723 [Database] client 75 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.959688 [Database] client 76 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.975750 [Database] client 77 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:11.991562 [Database] client 78 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.007756 [Database] client 79 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.023601 [Database] client 80 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.039702 [Database] client 81 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.055739 [Database] client 82 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.071744 [Database] client 83 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.087678 [Database] client 84 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.103627 [Database] client 85 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.119615 [Database] client 86 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.135731 [Database] client 87 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.151682 [Database] client 88 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.167700 [Database] client 89 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.183602 [Database] client 90 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.199608 [Database] client 91 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.215687 [Database] client 92 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.231984 [Database] client 93 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.247615 [Database] client 94 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.263730 [Database] client 95 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.279715 [Database] client 96 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.295681 [Database] client 97 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.311697 [Database] client 98 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.327726 [Database] client 99 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.343707 [Database] client 100 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.359683 [Database] client 101 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.375662 [Database] client 102 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.390748 [Database] client 103 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.406702 [Database] client 104 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.427657 [Database] client 105 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.443703 [Database] client 106 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.459895 [Database] client 107 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.477798 [Database] client 108 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.491771 [Database] client 109 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.509674 [Database] client 110 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.524618 [Database] client 111 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.541732 [Database] client 112 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.557741 [Database] client 113 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.573713 [Database] client 114 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.591681 [Database] client 115 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.607648 [Database] client 116 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.623652 [Database] client 117 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.639580 [Database] client 118 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.653587 [Database] client 119 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.669591 [Database] client 120 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.685561 [Database] client 121 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.700654 [Database] client 122 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.716601 [Database] client 123 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.736726 [Database] client 124 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.758666 [Database] client 125 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.776701 [Database] client 126 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.793653 [Database] client 127 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.807604 [Database] client 128 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.825708 [Database] client 129 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.839610 [Database] client 130 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.857717 [Database] client 131 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.871717 [Database] client 132 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.889670 [Database] client 133 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.903540 [Database] client 134 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.921625 [Database] client 135 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.935591 [Database] client 136 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.953659 [Database] client 137 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.967644 [Database] client 138 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:12.985568 [Database] client 139 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.002550 [Database] client 140 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.019573 [Database] client 141 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.040719 [Database] client 142 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.058737 [Database] client 143 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.075646 [Database] client 144 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.092561 [Database] client 145 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.109730 [Database] client 146 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.127640 [Database] client 147 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.144575 [Database] client 148 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.161734 [Database] client 149 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.175683 [Database] client 150 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.193698 [Database] client 151 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.210693 [Database] client 152 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.227693 [Database] client 153 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.244707 [Database] client 154 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.261644 [Database] client 155 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.278654 [Database] client 156 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.296758 [Database] client 157 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.313738 [Database] client 158 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.330732 [Database] client 159 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.347754 [Database] client 160 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.364860 [Database] client 161 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.386728 [Database] client 162 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.403614 [Database] client 163 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.420691 [Database] client 164 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.437646 [Database] client 165 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.455736 [Database] client 166 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.468622 [Database] client 167 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.486580 [Database] client 168 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.503568 [Database] client 169 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.520731 [Database] client 170 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.539641 [Database] client 171 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.557677 [Database] client 172 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.575693 [Database] client 173 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.593535 [Database] client 174 initialized with balance 10 (bolt)
