[Node 2] 2025/12/09 05:35:25.026335 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/09 05:35:25.030298 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/12/09 05:35:25.061252 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/12/09 05:35:25.061595 Node 2: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 2] 2025/12/09 05:35:25.061636 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.061645 Node 2: leader timeout monitor running
[Node 2] 2025/12/09 05:35:25.078338 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.095381 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.110377 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.125337 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.138190 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.154278 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.168305 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.184311 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.199202 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.213240 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.229270 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.243319 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.259321 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.273202 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.295326 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.309268 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.325338 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.339225 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.355244 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.369218 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.385358 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.403371 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.418336 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.434301 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.450280 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.466219 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.480273 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.494188 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.509280 [Database] client 30 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.523181 [Database] client 31 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.538176 [Database] client 32 initialized with balance 10 (bolt)
