[Node 2] 2025/12/08 16:51:33.660364 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/08 16:51:33.664525 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/12/08 16:51:33.693288 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/12/08 16:51:33.693447 Node 2: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 2] 2025/12/08 16:51:33.693505 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.693509 Node 2: leader timeout monitor running
[Node 2] 2025/12/08 16:51:33.709190 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.725146 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.741133 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.757207 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.773270 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.789192 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.805200 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.821212 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.837230 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.850242 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.866219 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.882230 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.897306 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.914176 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.929233 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.945254 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.961253 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.977282 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:33.993331 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.009282 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.025239 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.041162 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.059260 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.078676 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.090503 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.106202 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.126288 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.143275 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.156197 [Database] client 30 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.172213 [Database] client 31 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.188255 [Database] client 32 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.204301 [Database] client 33 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.220149 [Database] client 34 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.236252 [Database] client 35 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.252212 [Database] client 36 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.268185 [Database] client 37 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.284260 [Database] client 38 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.300222 [Database] client 39 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.316243 [Database] client 40 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.332286 [Database] client 41 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.347137 [Database] client 42 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.363269 [Database] client 43 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.379290 [Database] client 44 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.395176 [Database] client 45 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.411182 [Database] client 46 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.427211 [Database] client 47 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.443242 [Database] client 48 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.459336 [Database] client 49 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.475199 [Database] client 50 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.491276 [Database] client 51 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.507219 [Database] client 52 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.523173 [Database] client 53 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.539181 [Database] client 54 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.555183 [Database] client 55 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 16:51:34.572263 [Database] client 56 initialized with balance 10 (bolt)
