[Node 2] 2025/12/09 02:23:26.713115 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/09 02:23:26.716416 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/12/09 02:23:26.748923 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/12/09 02:23:26.749034 Node 2: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 2] 2025/12/09 02:23:26.749093 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.749094 Node 2: leader timeout monitor running
[Node 2] 2025/12/09 02:23:26.764031 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.779155 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.793874 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.808981 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.824988 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.839118 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.853023 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.866963 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.882993 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.899008 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.915028 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.931066 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.945120 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.959987 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.976060 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:26.991966 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.008016 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.023953 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.040017 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.056022 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.072007 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.088092 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.104002 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.119996 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.135981 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.151967 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.167909 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.183974 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.199984 [Database] client 30 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.215025 [Database] client 31 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.230062 [Database] client 32 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.246051 [Database] client 33 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.262033 [Database] client 34 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.278004 [Database] client 35 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.294006 [Database] client 36 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.309951 [Database] client 37 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.326024 [Database] client 38 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.349007 [Database] client 39 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.364963 [Database] client 40 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.380004 [Database] client 41 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.394999 [Database] client 42 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.408917 [Database] client 43 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.425020 [Database] client 44 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.439939 [Database] client 45 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.455959 [Database] client 46 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.471955 [Database] client 47 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.487917 [Database] client 48 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.504062 [Database] client 49 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.519942 [Database] client 50 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.539940 [Database] client 51 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.556998 [Database] client 52 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.574002 [Database] client 53 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.589037 [Database] client 54 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.603010 [Database] client 55 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.617907 [Database] client 56 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.632953 [Database] client 57 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.647986 [Database] client 58 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.662984 [Database] client 59 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.678031 [Database] client 60 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.692981 [Database] client 61 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.707934 [Database] client 62 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.722989 [Database] client 63 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.738061 [Database] client 64 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.753033 [Database] client 65 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.767951 [Database] client 66 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.782971 [Database] client 67 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.798019 [Database] client 68 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.820015 [Database] client 69 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.835014 [Database] client 70 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.850022 [Database] client 71 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.865036 [Database] client 72 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.880011 [Database] client 73 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.894950 [Database] client 74 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.910005 [Database] client 75 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.925002 [Database] client 76 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.939985 [Database] client 77 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.954992 [Database] client 78 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.970009 [Database] client 79 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.985016 [Database] client 80 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:27.999937 [Database] client 81 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.014934 [Database] client 82 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.029946 [Database] client 83 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.045003 [Database] client 84 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.059989 [Database] client 85 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.075019 [Database] client 86 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.089951 [Database] client 87 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.104977 [Database] client 88 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.119941 [Database] client 89 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.134988 [Database] client 90 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.149978 [Database] client 91 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.165064 [Database] client 92 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.179909 [Database] client 93 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.194900 [Database] client 94 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.209200 [Database] client 95 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.230882 [Database] client 96 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.246008 [Database] client 97 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.261902 [Database] client 98 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.283279 [Database] client 99 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.301929 [Database] client 100 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.318002 [Database] client 101 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.332092 [Database] client 102 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.352037 [Database] client 103 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.365970 [Database] client 104 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.382888 [Database] client 105 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.405997 [Database] client 106 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.424899 [Database] client 107 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.443897 [Database] client 108 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 02:23:28.462954 [Database] client 109 initialized with balance 10 (bolt)
