[Node 2] 2025/11/29 13:57:16.901978 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/11/29 13:57:16.908821 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/11/29 13:57:16.938833 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/11/29 13:57:16.939110 Node 2: leader timeout monitor running
[Node 2] 2025/11/29 13:57:16.939213 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:16.955795 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:16.970698 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:16.985764 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.000818 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.015776 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.030796 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.045842 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.060776 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.076837 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.092808 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.108727 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.124705 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.140791 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.155782 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.169913 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.184670 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.200763 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.215785 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.231788 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.245941 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.259870 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.273762 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.287829 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.301865 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.315805 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.329744 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.343895 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.364797 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.378795 [Database] client 30 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.392884 [Database] client 31 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.406730 [Database] client 32 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.420808 [Database] client 33 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.434896 [Database] client 34 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.448729 [Database] client 35 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.462764 [Database] client 36 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.476814 [Database] client 37 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.490756 [Database] client 38 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.504789 [Database] client 39 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.518858 [Database] client 40 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.532916 [Database] client 41 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.546772 [Database] client 42 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.560871 [Database] client 43 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.575709 [Database] client 44 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.591847 [Database] client 45 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.608841 [Database] client 46 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.622689 [Database] client 47 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.637879 [Database] client 48 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.652721 [Database] client 49 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.668702 [Database] client 50 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.683699 [Database] client 51 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.698698 [Database] client 52 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.713802 [Database] client 53 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.728709 [Database] client 54 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.743700 [Database] client 55 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.758757 [Database] client 56 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.773837 [Database] client 57 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.788753 [Database] client 58 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.803816 [Database] client 59 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.818813 [Database] client 60 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.833862 [Database] client 61 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.848782 [Database] client 62 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.863846 [Database] client 63 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.878837 [Database] client 64 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.893801 [Database] client 65 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.908838 [Database] client 66 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.923812 [Database] client 67 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.938717 [Database] client 68 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.953778 [Database] client 69 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.968825 [Database] client 70 initialized with balance 10 (bolt)
