[Node 2] 2025/12/07 11:59:42.277165 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/07 11:59:42.281110 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/12/07 11:59:42.311010 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/12/07 11:59:42.311181 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.311185 Node 2: leader timeout monitor running
[Node 2] 2025/12/07 11:59:42.325885 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.341079 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.354980 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.372980 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.391051 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.408020 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.425039 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.440084 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.453894 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.470008 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.488057 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.505975 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.526057 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.551013 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.567016 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.584068 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.593902 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.608071 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.622048 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.637994 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.653095 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.667996 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.683009 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.697038 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.711957 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.725096 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.742957 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.764036 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.781972 [Database] client 30 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.795965 [Database] client 31 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.812932 [Database] client 32 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.829012 [Database] client 33 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.845050 [Database] client 34 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.857040 [Database] client 35 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.872930 [Database] client 36 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.889111 [Database] client 37 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.909030 [Database] client 38 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.923021 [Database] client 39 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.938983 [Database] client 40 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.953998 [Database] client 41 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.968999 [Database] client 42 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:42.985910 [Database] client 43 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.000979 [Database] client 44 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.014937 [Database] client 45 initialized with balance 10 (bolt)
