[Node 2] 2025/12/06 20:21:02.913677 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/06 20:21:02.914028 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/12/06 20:21:02.943577 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/12/06 20:21:02.943776 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:02.943784 Node 2: leader timeout monitor running
[Node 2] 2025/12/06 20:21:02.959648 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:02.975575 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:02.991531 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.007612 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.023639 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.039655 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.055734 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.071715 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.087687 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.105682 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.121798 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.137675 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.153691 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.168678 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.184666 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.200636 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.216688 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.232638 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.249654 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.270620 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.292842 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.315615 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.332623 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.346691 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.361679 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.379745 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.393704 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.408728 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/12/06 20:21:03.427312 [Database] client 30 initialized with balance 10 (bolt)
