[Node 2] 2025/12/08 17:06:22.772018 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/08 17:06:22.776012 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/12/08 17:06:22.803018 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/12/08 17:06:22.803258 Node 2: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 2] 2025/12/08 17:06:22.803296 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.803307 Node 2: leader timeout monitor running
[Node 2] 2025/12/08 17:06:22.819017 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.835082 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.850932 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.866944 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.883059 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.899049 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.915113 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.932048 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.948051 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.963963 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.980082 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:22.995979 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.011973 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.028091 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.044081 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.062032 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.077956 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.094120 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.108959 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.126117 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.140160 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.155988 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.171989 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.188037 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.204034 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.220028 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.236032 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.252026 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.270106 [Database] client 30 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.288181 [Database] client 31 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.304057 [Database] client 32 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.324081 [Database] client 33 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.340054 [Database] client 34 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.357000 [Database] client 35 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.371929 [Database] client 36 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.388067 [Database] client 37 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.405024 [Database] client 38 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.421030 [Database] client 39 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.436971 [Database] client 40 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.452012 [Database] client 41 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.468133 [Database] client 42 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.484046 [Database] client 43 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.500072 [Database] client 44 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.516036 [Database] client 45 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.531993 [Database] client 46 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.547956 [Database] client 47 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.563973 [Database] client 48 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.580107 [Database] client 49 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.595970 [Database] client 50 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.611946 [Database] client 51 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.628046 [Database] client 52 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.644011 [Database] client 53 initialized with balance 10 (bolt)
