[Node 2] 2025/11/29 17:00:48.796024 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/11/29 17:00:48.800582 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/11/29 17:00:48.831916 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/11/29 17:00:48.832046 Node 2: leader timeout monitor running
[Node 2] 2025/11/29 17:00:48.832192 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:48.847931 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:48.861004 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:48.875127 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:48.888985 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:48.904999 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:48.919956 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:48.935038 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:48.950056 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:48.965080 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:48.979917 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:48.994940 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.010028 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.030089 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.045029 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.064963 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.079013 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.094067 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.110085 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.126101 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.141935 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.158058 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.174002 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.190029 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.206009 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.222051 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.237993 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.254047 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.269989 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.286022 [Database] client 30 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.302020 [Database] client 31 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.318080 [Database] client 32 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.339906 [Database] client 33 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.356057 [Database] client 34 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 17:00:49.371998 [Database] client 35 initialized with balance 10 (bolt)
