[Node 2] 2025/11/29 16:04:42.425134 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/11/29 16:04:42.429745 [Database] opening BoltDB at data/node-2.db
[Node 2] 2025/11/29 16:04:42.465949 Node 2: BoltDB initialized at data/node-2.db
[Node 2] 2025/11/29 16:04:42.466130 [Database] client 1 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.466118 Node 2: leader timeout monitor running
[Node 2] 2025/11/29 16:04:42.482009 [Database] client 2 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.500264 [Database] client 3 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.520059 [Database] client 4 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.537200 [Database] client 5 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.552033 [Database] client 6 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.568017 [Database] client 7 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.584072 [Database] client 8 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.600008 [Database] client 9 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.616005 [Database] client 10 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.631947 [Database] client 11 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.647948 [Database] client 12 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.666086 [Database] client 13 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.682144 [Database] client 14 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.697957 [Database] client 15 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.713973 [Database] client 16 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.730091 [Database] client 17 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.746051 [Database] client 18 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.762053 [Database] client 19 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.777168 [Database] client 20 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.793046 [Database] client 21 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.809041 [Database] client 22 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.825043 [Database] client 23 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.848039 [Database] client 24 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.865052 [Database] client 25 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.880002 [Database] client 26 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.894152 [Database] client 27 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.908101 [Database] client 28 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.923985 [Database] client 29 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.939995 [Database] client 30 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.956031 [Database] client 31 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.972031 [Database] client 32 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:42.988003 [Database] client 33 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.004025 [Database] client 34 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.019985 [Database] client 35 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.036042 [Database] client 36 initialized with balance 10 (bolt)
