[Node 8] 2025/12/09 02:23:35.175179 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/09 02:23:35.182485 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/12/09 02:23:35.256013 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/12/09 02:23:35.256229 Node 8: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 8] 2025/12/09 02:23:35.260247 [Database] client 6001 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.260256 Node 8: leader timeout monitor running
[Node 8] 2025/12/09 02:23:35.290019 [Database] client 6002 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.309030 [Database] client 6003 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.331987 [Database] client 6004 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.350902 [Database] client 6005 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.371003 [Database] client 6006 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.389942 [Database] client 6007 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.431908 [Database] client 6008 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.453967 [Database] client 6009 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.472008 [Database] client 6010 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.496047 [Database] client 6011 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.518989 [Database] client 6012 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.543105 [Database] client 6013 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.562050 [Database] client 6014 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.581969 [Database] client 6015 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.608928 [Database] client 6016 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.629938 [Database] client 6017 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.653014 [Database] client 6018 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.682897 [Database] client 6019 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.714122 [Database] client 6020 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.753923 [Database] client 6021 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.780950 [Database] client 6022 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.815869 [Database] client 6023 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.841999 [Database] client 6024 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.862919 [Database] client 6025 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.885897 [Database] client 6026 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.911028 [Database] client 6027 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.937945 [Database] client 6028 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.961908 [Database] client 6029 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:35.987912 [Database] client 6030 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.011261 [Database] client 6031 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.040011 [Database] client 6032 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.063024 [Database] client 6033 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.087960 [Database] client 6034 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.106904 [Database] client 6035 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.136091 [Database] client 6036 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.165079 [Database] client 6037 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.181076 [Database] client 6038 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.201975 [Database] client 6039 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.231941 [Database] client 6040 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.256926 [Database] client 6041 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.279981 [Database] client 6042 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.303113 [Database] client 6043 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.333021 [Database] client 6044 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.364092 [Database] client 6045 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.388042 [Database] client 6046 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.409998 [Database] client 6047 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.430068 [Database] client 6048 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.452079 [Database] client 6049 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.483999 [Database] client 6050 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.518946 [Database] client 6051 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.536014 [Database] client 6052 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.560031 [Database] client 6053 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.589933 [Database] client 6054 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.620977 [Database] client 6055 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.645037 [Database] client 6056 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.671036 [Database] client 6057 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.693959 [Database] client 6058 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.718133 [Database] client 6059 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.744006 [Database] client 6060 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.774017 [Database] client 6061 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.795908 [Database] client 6062 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.838029 [Database] client 6063 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.859958 [Database] client 6064 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.884999 [Database] client 6065 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.911145 [Database] client 6066 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.940964 [Database] client 6067 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:36.975983 [Database] client 6068 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:37.020015 [Database] client 6069 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:37.057030 [Database] client 6070 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:37.084007 [Database] client 6071 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:37.123021 [Database] client 6072 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 02:23:37.158014 [Database] client 6073 initialized with balance 10 (bolt)
