[Node 8] 2025/12/09 05:35:38.780425 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/09 05:35:38.784523 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/12/09 05:35:38.866267 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/12/09 05:35:38.866617 Node 8: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 8] 2025/12/09 05:35:38.870626 [Database] client 6001 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:38.870643 Node 8: leader timeout monitor running
[Node 8] 2025/12/09 05:35:38.893341 [Database] client 6002 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:38.922411 [Database] client 6003 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:38.940210 [Database] client 6004 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:38.973265 [Database] client 6005 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:38.997270 [Database] client 6006 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.021357 [Database] client 6007 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.044403 [Database] client 6008 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.068351 [Database] client 6009 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.096291 [Database] client 6010 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.129269 [Database] client 6011 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.154230 [Database] client 6012 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.179228 [Database] client 6013 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.208364 [Database] client 6014 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.235321 [Database] client 6015 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.258295 [Database] client 6016 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.280189 [Database] client 6017 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.300291 [Database] client 6018 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.322278 [Database] client 6019 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.348260 [Database] client 6020 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.368303 [Database] client 6021 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.399309 [Database] client 6022 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.419266 [Database] client 6023 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.442354 [Database] client 6024 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.464381 [Database] client 6025 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.492332 [Database] client 6026 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.516317 [Database] client 6027 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.539267 [Database] client 6028 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.559348 [Database] client 6029 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.588340 [Database] client 6030 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.618388 [Database] client 6031 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.638262 [Database] client 6032 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.669280 [Database] client 6033 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.698374 [Database] client 6034 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.742224 [Database] client 6035 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.769297 [Database] client 6036 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.794305 [Database] client 6037 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.818308 [Database] client 6038 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.840308 [Database] client 6039 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.862335 [Database] client 6040 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.891384 [Database] client 6041 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.918354 [Database] client 6042 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.950368 [Database] client 6043 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:39.977383 [Database] client 6044 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.004344 [Database] client 6045 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.024303 [Database] client 6046 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.047353 [Database] client 6047 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.073378 [Database] client 6048 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.099248 [Database] client 6049 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.123324 [Database] client 6050 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.155256 [Database] client 6051 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.175308 [Database] client 6052 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.194377 [Database] client 6053 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.215400 [Database] client 6054 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.241377 [Database] client 6055 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.263319 [Database] client 6056 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.279252 [Database] client 6057 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.298272 [Database] client 6058 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.326270 [Database] client 6059 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.351333 [Database] client 6060 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.372289 [Database] client 6061 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.394257 [Database] client 6062 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.428328 [Database] client 6063 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.448330 [Database] client 6064 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.477427 [Database] client 6065 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.494376 [Database] client 6066 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.517335 [Database] client 6067 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.548310 [Database] client 6068 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.569333 [Database] client 6069 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.594368 [Database] client 6070 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.621374 [Database] client 6071 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.645346 [Database] client 6072 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.664409 [Database] client 6073 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.697343 [Database] client 6074 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.718363 [Database] client 6075 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.747408 [Database] client 6076 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.778410 [Database] client 6077 initialized with balance 10 (bolt)
