[Node 8] 2025/12/09 10:20:29.962759 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/09 10:20:29.974725 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/12/09 10:20:30.051445 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/12/09 10:20:30.055609 Node 8: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 8] 2025/12/09 10:20:30.059697 Node 8: leader timeout monitor running
[Node 8] 2025/12/09 10:20:30.059729 [Database] client 6001 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.090455 [Database] client 6002 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.114333 [Database] client 6003 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.149467 [Database] client 6004 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.176448 [Database] client 6005 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.199493 [Database] client 6006 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.221319 [Database] client 6007 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.249417 [Database] client 6008 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.274483 [Database] client 6009 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.292433 [Database] client 6010 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.319374 [Database] client 6011 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.346399 [Database] client 6012 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.377544 [Database] client 6013 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.406465 [Database] client 6014 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.430481 [Database] client 6015 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.454420 [Database] client 6016 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.483539 [Database] client 6017 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.507391 [Database] client 6018 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.531472 [Database] client 6019 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.553447 [Database] client 6020 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.575339 [Database] client 6021 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.595432 [Database] client 6022 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.629451 [Database] client 6023 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.660470 [Database] client 6024 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.678402 [Database] client 6025 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.701426 [Database] client 6026 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.721535 [Database] client 6027 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.755367 [Database] client 6028 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.778356 [Database] client 6029 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.800376 [Database] client 6030 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.827433 [Database] client 6031 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.846295 [Database] client 6032 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.870313 [Database] client 6033 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.892394 [Database] client 6034 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.911423 [Database] client 6035 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.937399 [Database] client 6036 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.963403 [Database] client 6037 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:30.990332 [Database] client 6038 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.013514 [Database] client 6039 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.037451 [Database] client 6040 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.062419 [Database] client 6041 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.089455 [Database] client 6042 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.121445 [Database] client 6043 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.143346 [Database] client 6044 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.166318 [Database] client 6045 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.190424 [Database] client 6046 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.230347 [Database] client 6047 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.260408 [Database] client 6048 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.286426 [Database] client 6049 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.316421 [Database] client 6050 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.340385 [Database] client 6051 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.365377 [Database] client 6052 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.389478 [Database] client 6053 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.410348 [Database] client 6054 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.430402 [Database] client 6055 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.456418 [Database] client 6056 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.480340 [Database] client 6057 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.508428 [Database] client 6058 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.525426 [Database] client 6059 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.551460 [Database] client 6060 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.582450 [Database] client 6061 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.626334 [Database] client 6062 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.669416 [Database] client 6063 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.696493 [Database] client 6064 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.719320 [Database] client 6065 initialized with balance 10 (bolt)
