[Node 8] 2025/11/29 14:03:40.887672 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/11/29 14:03:40.901784 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/11/29 14:03:40.960528 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/11/29 14:03:40.960790 [Database] client 1 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:40.960813 Node 8: leader timeout monitor running
[Node 8] 2025/11/29 14:03:40.987539 [Database] client 2 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.002517 [Database] client 3 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.022634 [Database] client 4 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.044463 [Database] client 5 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.067541 [Database] client 6 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.086490 [Database] client 7 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.107485 [Database] client 8 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.132504 [Database] client 9 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.150588 [Database] client 10 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.169451 [Database] client 11 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.187639 [Database] client 12 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.207490 [Database] client 13 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.226619 [Database] client 14 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.244454 [Database] client 15 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.260586 [Database] client 16 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.278627 [Database] client 17 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.297642 [Database] client 18 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.316634 [Database] client 19 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.335506 [Database] client 20 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.355646 [Database] client 21 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.374652 [Database] client 22 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.394556 [Database] client 23 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.415639 [Database] client 24 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.434565 [Database] client 25 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.453596 [Database] client 26 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.471487 [Database] client 27 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.488569 [Database] client 28 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.511540 [Database] client 29 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.530620 [Database] client 30 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.544556 [Database] client 31 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.565717 [Database] client 32 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.585507 [Database] client 33 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.610530 [Database] client 34 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.628563 [Database] client 35 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.651609 [Database] client 36 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.669543 [Database] client 37 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.686593 [Database] client 38 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.707605 [Database] client 39 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.726553 [Database] client 40 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.746542 [Database] client 41 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.768590 [Database] client 42 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.790539 [Database] client 43 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.808526 [Database] client 44 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.826527 [Database] client 45 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.848523 [Database] client 46 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.867603 [Database] client 47 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.887630 [Database] client 48 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.909610 [Database] client 49 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.933523 [Database] client 50 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.953715 [Database] client 51 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.972500 [Database] client 52 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:41.992623 [Database] client 53 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.011554 [Database] client 54 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.030557 [Database] client 55 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.049688 [Database] client 56 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.069631 [Database] client 57 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.089546 [Database] client 58 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.109629 [Database] client 59 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.128563 [Database] client 60 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.146565 [Database] client 61 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.166592 [Database] client 62 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.186633 [Database] client 63 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.207544 [Database] client 64 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.224678 [Database] client 65 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.241635 [Database] client 66 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.263674 [Database] client 67 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.280699 [Database] client 68 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.299622 [Database] client 69 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.317688 [Database] client 70 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.337590 [Database] client 71 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.357523 [Database] client 72 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.381605 [Database] client 73 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.398486 [Database] client 74 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.416499 [Database] client 75 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.435541 [Database] client 76 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.453545 [Database] client 77 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.471643 [Database] client 78 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.486588 [Database] client 79 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.505605 [Database] client 80 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.527536 [Database] client 81 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.546593 [Database] client 82 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.564596 [Database] client 83 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.578518 [Database] client 84 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.595505 [Database] client 85 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.615613 [Database] client 86 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.636605 [Database] client 87 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.655612 [Database] client 88 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.674668 [Database] client 89 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.703538 [Database] client 90 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.728468 [Database] client 91 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.747674 [Database] client 92 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.768499 [Database] client 93 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.792518 [Database] client 94 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.810481 [Database] client 95 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.835563 [Database] client 96 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.857525 [Database] client 97 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.879703 [Database] client 98 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.898537 [Database] client 99 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.916639 [Database] client 100 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.934545 [Database] client 101 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.954664 [Database] client 102 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.974605 [Database] client 103 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:42.992660 [Database] client 104 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.011624 [Database] client 105 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.030679 [Database] client 106 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.053594 [Database] client 107 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.074610 [Database] client 108 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.093602 [Database] client 109 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.112600 [Database] client 110 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.131597 [Database] client 111 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.154589 [Database] client 112 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.176647 [Database] client 113 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.196561 [Database] client 114 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.219729 [Database] client 115 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.250700 [Database] client 116 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.279729 [Database] client 117 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.306551 [Database] client 118 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.325574 [Database] client 119 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.345598 [Database] client 120 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.368595 [Database] client 121 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.387678 [Database] client 122 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.416713 [Database] client 123 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.448034 [Database] client 124 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.480994 [Database] client 125 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.512636 [Database] client 126 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.537655 [Database] client 127 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.569001 [Database] client 128 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.605650 [Database] client 129 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.634551 [Database] client 130 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.664755 [Database] client 131 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.706760 [Database] client 132 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.735706 [Database] client 133 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.766656 [Database] client 134 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.788694 [Database] client 135 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.812677 [Database] client 136 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.854816 [Database] client 137 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.873610 [Database] client 138 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.892549 [Database] client 139 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.916524 [Database] client 140 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.932609 [Database] client 141 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.954566 [Database] client 142 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.973510 [Database] client 143 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:43.981516 Node 8: Leader timeout (3.086711s), no leader msgs, starting election
[Node 8] 2025/11/29 14:03:43.981740 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/29 14:03:43.992565 [Database] client 144 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.011640 [Database] client 145 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.031564 [Database] client 146 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.050558 [Database] client 147 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.066613 [Database] client 148 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.086623 [Database] client 149 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.109571 [Database] client 150 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.126600 [Database] client 151 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.145648 [Database] client 152 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.167608 [Database] client 153 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.213512 [Database] client 154 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.233566 [Database] client 155 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.254536 [Database] client 156 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.281644 [Database] client 157 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.301582 [Database] client 158 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.345121 [Database] client 159 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.401760 [Database] client 160 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.450747 [Database] client 161 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.479562 [Database] client 162 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.499549 [Database] client 163 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.518766 [Database] client 164 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.541659 [Database] client 165 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.561610 [Database] client 166 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.580613 [Database] client 167 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.603530 [Database] client 168 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.621572 [Database] client 169 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.643639 [Database] client 170 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.662617 [Database] client 171 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.685616 [Database] client 172 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.713602 [Database] client 173 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.731684 [Database] client 174 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.751597 [Database] client 175 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.780586 [Database] client 176 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.802817 [Database] client 177 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.828623 [Database] client 178 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.848662 [Database] client 179 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.877662 [Database] client 180 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.897564 [Database] client 181 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.928638 [Database] client 182 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.950497 [Database] client 183 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.980619 [Database] client 184 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:44.995547 [Database] client 185 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.014663 [Database] client 186 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.038609 [Database] client 187 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.057664 [Database] client 188 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.079506 [Database] client 189 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.101640 [Database] client 190 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.114603 [Database] client 191 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.137545 [Database] client 192 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.164635 [Database] client 193 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.177597 [Database] client 194 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.203602 [Database] client 195 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.223653 [Database] client 196 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.248528 [Database] client 197 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.267695 [Database] client 198 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.287544 [Database] client 199 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.313625 [Database] client 200 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.333585 [Database] client 201 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.361585 [Database] client 202 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.383595 [Database] client 203 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.396755 [Database] client 204 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.415605 [Database] client 205 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.438649 [Database] client 206 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.458551 [Database] client 207 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.484657 [Database] client 208 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.503647 [Database] client 209 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.525617 [Database] client 210 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.542650 [Database] client 211 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.560591 [Database] client 212 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.578688 [Database] client 213 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.597682 [Database] client 214 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.618714 [Database] client 215 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.641648 [Database] client 216 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.663800 [Database] client 217 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.684605 [Database] client 218 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.708620 [Database] client 219 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.726739 [Database] client 220 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.739738 [Database] client 221 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.760546 [Database] client 222 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.776635 [Database] client 223 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.802701 [Database] client 224 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.822579 [Database] client 225 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.853745 [Database] client 226 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.875624 [Database] client 227 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.900658 [Database] client 228 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.922558 [Database] client 229 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.951646 [Database] client 230 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.979615 [Database] client 231 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:45.993946 Node 8: Leader timeout (5.099119s), no leader msgs, starting election
