[Node 8] 2025/12/07 01:14:55.235507 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/07 01:14:55.238520 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/12/07 01:14:55.312102 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/12/07 01:14:55.312362 [Database] client 6001 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.312363 Node 8: leader timeout monitor running
[Node 8] 2025/12/07 01:14:55.340158 [Database] client 6002 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.367081 [Database] client 6003 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.391037 [Database] client 6004 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.419186 [Database] client 6005 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.443118 [Database] client 6006 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.469154 [Database] client 6007 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.488127 [Database] client 6008 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.512102 [Database] client 6009 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.534146 [Database] client 6010 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.558047 [Database] client 6011 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.586154 [Database] client 6012 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.611074 [Database] client 6013 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.627134 [Database] client 6014 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.655111 [Database] client 6015 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.687089 [Database] client 6016 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.711107 [Database] client 6017 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.743125 [Database] client 6018 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.764158 [Database] client 6019 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.790168 [Database] client 6020 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.828139 [Database] client 6021 initialized with balance 10 (bolt)
