[Node 8] 2025/12/06 20:21:10.961948 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/06 20:21:10.966001 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/12/06 20:21:11.043614 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/12/06 20:21:11.043831 [Database] client 6001 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.043840 Node 8: leader timeout monitor running
[Node 8] 2025/12/06 20:21:11.069667 [Database] client 6002 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.092678 [Database] client 6003 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.118638 [Database] client 6004 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.145702 [Database] client 6005 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.178700 [Database] client 6006 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.200648 [Database] client 6007 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.221651 [Database] client 6008 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.245739 [Database] client 6009 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.275643 [Database] client 6010 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.305749 [Database] client 6011 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.324640 [Database] client 6012 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.355649 [Database] client 6013 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.375678 [Database] client 6014 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.399702 [Database] client 6015 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.432743 [Database] client 6016 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.462756 [Database] client 6017 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.488797 [Database] client 6018 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.512805 [Database] client 6019 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.538651 [Database] client 6020 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.566735 [Database] client 6021 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.586717 [Database] client 6022 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.611711 [Database] client 6023 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.638876 [Database] client 6024 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.664665 [Database] client 6025 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.699829 [Database] client 6026 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.723737 [Database] client 6027 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.748702 [Database] client 6028 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.765725 [Database] client 6029 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.795753 [Database] client 6030 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.825752 [Database] client 6031 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.850830 [Database] client 6032 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.875707 [Database] client 6033 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.907728 [Database] client 6034 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.935767 [Database] client 6035 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.961742 [Database] client 6036 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:11.985650 [Database] client 6037 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:12.018704 [Database] client 6038 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:12.042777 [Database] client 6039 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:12.069721 [Database] client 6040 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:12.094643 [Database] client 6041 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:12.131702 [Database] client 6042 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:12.169717 [Database] client 6043 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:12.191634 [Database] client 6044 initialized with balance 10 (bolt)
[Node 8] 2025/12/06 20:21:12.213635 [Database] client 6045 initialized with balance 10 (bolt)
