[Node 8] 2025/11/28 13:32:19.475631 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/11/28 13:32:19.482750 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/11/28 13:32:19.553459 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/11/28 13:32:19.553667 [Database] client 1 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.553666 Node 8: leader timeout monitor running
[Node 8] 2025/11/28 13:32:19.574444 [Database] client 2 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.593523 [Database] client 3 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.613448 [Database] client 4 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.633586 [Database] client 5 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.652433 [Database] client 6 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.676474 [Database] client 7 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.694425 [Database] client 8 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.724358 [Database] client 9 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.741445 [Database] client 10 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.760545 [Database] client 11 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.778379 [Database] client 12 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.800471 [Database] client 13 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.839397 [Database] client 14 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.863462 [Database] client 15 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.882529 [Database] client 16 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.906510 [Database] client 17 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.943509 [Database] client 18 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.961428 [Database] client 19 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:19.983446 [Database] client 20 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.006396 [Database] client 21 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.026377 [Database] client 22 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.043421 [Database] client 23 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.064421 [Database] client 24 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.086396 [Database] client 25 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.103502 [Database] client 26 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.130421 [Database] client 27 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.148323 [Database] client 28 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.172333 [Database] client 29 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.185514 [Database] client 30 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.203368 [Database] client 31 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.224468 [Database] client 32 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.241519 [Database] client 33 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.259459 [Database] client 34 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.279528 [Database] client 35 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.296572 [Database] client 36 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.318381 [Database] client 37 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.336406 [Database] client 38 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.359439 [Database] client 39 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.376407 [Database] client 40 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.409443 [Database] client 41 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.430452 [Database] client 42 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.450482 [Database] client 43 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.469516 [Database] client 44 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.487388 [Database] client 45 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.504404 [Database] client 46 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.521395 [Database] client 47 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.539395 [Database] client 48 initialized with balance 10 (bolt)
