[Node 8] 2025/11/29 16:04:51.580254 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/11/29 16:04:51.590115 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/11/29 16:04:51.660129 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/11/29 16:04:51.660359 [Database] client 1 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.660362 Node 8: leader timeout monitor running
[Node 8] 2025/11/29 16:04:51.686080 [Database] client 2 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.706078 [Database] client 3 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.728156 [Database] client 4 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.751161 [Database] client 5 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.771172 [Database] client 6 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.804211 [Database] client 7 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.828190 [Database] client 8 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.852177 [Database] client 9 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.875156 [Database] client 10 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.896104 [Database] client 11 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.923115 [Database] client 12 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.941199 [Database] client 13 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.961080 [Database] client 14 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:51.983105 [Database] client 15 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.011120 [Database] client 16 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.037376 [Database] client 17 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.062162 [Database] client 18 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.099198 [Database] client 19 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.123120 [Database] client 20 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.157096 [Database] client 21 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.183201 [Database] client 22 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.206138 [Database] client 23 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.225139 [Database] client 24 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.251252 [Database] client 25 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.279135 [Database] client 26 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.312185 [Database] client 27 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.335219 [Database] client 28 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.371168 [Database] client 29 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.391194 [Database] client 30 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.419090 [Database] client 31 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.437094 [Database] client 32 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.471180 [Database] client 33 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.494099 [Database] client 34 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.521213 [Database] client 35 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.545130 [Database] client 36 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.578298 [Database] client 37 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.601287 [Database] client 38 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.624239 [Database] client 39 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.660212 [Database] client 40 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.688166 [Database] client 41 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.710149 [Database] client 42 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.736190 [Database] client 43 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.752231 [Database] client 44 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.777257 [Database] client 45 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.798168 [Database] client 46 initialized with balance 10 (bolt)
