[Node 8] 2025/12/08 17:06:30.814309 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/08 17:06:30.821415 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/12/08 17:06:30.891007 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/12/08 17:06:30.891230 Node 8: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 8] 2025/12/08 17:06:30.895244 [Database] client 6001 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:30.895251 Node 8: leader timeout monitor running
[Node 8] 2025/12/08 17:06:30.919054 [Database] client 6002 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:30.938026 [Database] client 6003 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:30.966059 [Database] client 6004 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:30.984006 [Database] client 6005 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.001104 [Database] client 6006 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.023093 [Database] client 6007 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.049039 [Database] client 6008 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.079160 [Database] client 6009 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.104089 [Database] client 6010 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.123105 [Database] client 6011 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.142012 [Database] client 6012 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.175991 [Database] client 6013 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.195073 [Database] client 6014 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.213992 [Database] client 6015 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.243060 [Database] client 6016 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.270085 [Database] client 6017 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.292044 [Database] client 6018 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.312054 [Database] client 6019 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.339194 [Database] client 6020 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.365187 [Database] client 6021 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.396102 [Database] client 6022 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.418062 [Database] client 6023 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.442035 [Database] client 6024 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.464101 [Database] client 6025 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.487159 [Database] client 6026 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.509005 [Database] client 6027 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.532012 [Database] client 6028 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.555089 [Database] client 6029 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.573982 [Database] client 6030 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.600014 [Database] client 6031 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.626050 [Database] client 6032 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.648122 [Database] client 6033 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.671035 [Database] client 6034 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.690994 [Database] client 6035 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.719083 [Database] client 6036 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.740049 [Database] client 6037 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.768031 [Database] client 6038 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.799088 [Database] client 6039 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.839081 [Database] client 6040 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.859115 [Database] client 6041 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.890016 [Database] client 6042 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.919202 [Database] client 6043 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.938126 [Database] client 6044 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.960140 [Database] client 6045 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:31.984975 [Database] client 6046 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.013022 [Database] client 6047 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.037799 [Database] client 6048 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.069045 [Database] client 6049 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.087050 [Database] client 6050 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.111054 [Database] client 6051 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.138087 [Database] client 6052 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.158105 [Database] client 6053 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.177256 [Database] client 6054 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.199108 [Database] client 6055 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.225023 [Database] client 6056 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.249099 [Database] client 6057 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.273117 [Database] client 6058 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.294127 [Database] client 6059 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.316049 [Database] client 6060 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.335084 [Database] client 6061 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.354097 [Database] client 6062 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.376028 [Database] client 6063 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.399081 [Database] client 6064 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.421094 [Database] client 6065 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.445058 [Database] client 6066 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.475961 [Database] client 6067 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.499010 [Database] client 6068 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.523103 [Database] client 6069 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.545109 [Database] client 6070 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.567044 [Database] client 6071 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.595984 [Database] client 6072 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.623102 [Database] client 6073 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.643096 [Database] client 6074 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.666156 [Database] client 6075 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.697070 [Database] client 6076 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.725208 [Database] client 6077 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.749995 [Database] client 6078 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.775125 [Database] client 6079 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.804272 [Database] client 6080 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.826997 [Database] client 6081 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.859104 [Database] client 6082 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.883113 [Database] client 6083 initialized with balance 10 (bolt)
