[Node 8] 2025/12/07 11:59:49.415316 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/07 11:59:49.419329 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/12/07 11:59:49.502087 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/12/07 11:59:49.506179 [Database] client 6001 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.506177 Node 8: leader timeout monitor running
[Node 8] 2025/12/07 11:59:49.530012 [Database] client 6002 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.577042 [Database] client 6003 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.599042 [Database] client 6004 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.626004 [Database] client 6005 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.652071 [Database] client 6006 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.674137 [Database] client 6007 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.700196 [Database] client 6008 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.724022 [Database] client 6009 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.757146 [Database] client 6010 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.802106 [Database] client 6011 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.828139 [Database] client 6012 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.887089 [Database] client 6013 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.911170 [Database] client 6014 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.942156 [Database] client 6015 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.965998 [Database] client 6016 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:49.991177 [Database] client 6017 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.018082 [Database] client 6018 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.042213 [Database] client 6019 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.079124 [Database] client 6020 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.103086 [Database] client 6021 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.135079 [Database] client 6022 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.163978 [Database] client 6023 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.186006 [Database] client 6024 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.212006 [Database] client 6025 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.242067 [Database] client 6026 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.277150 [Database] client 6027 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.309042 [Database] client 6028 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.342067 [Database] client 6029 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.369022 [Database] client 6030 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.399076 [Database] client 6031 initialized with balance 10 (bolt)
