[Node 8] 2025/12/07 12:38:43.536287 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/07 12:38:43.544154 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/12/07 12:38:43.623964 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/12/07 12:38:43.624179 [Database] client 6001 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.624189 Node 8: leader timeout monitor running
[Node 8] 2025/12/07 12:38:43.649939 [Database] client 6002 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.672936 [Database] client 6003 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.698929 [Database] client 6004 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.726074 [Database] client 6005 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.754907 [Database] client 6006 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.771917 [Database] client 6007 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.797028 [Database] client 6008 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.820866 [Database] client 6009 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.848935 [Database] client 6010 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.866928 [Database] client 6011 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.889907 [Database] client 6012 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.919006 [Database] client 6013 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.945962 [Database] client 6014 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.964844 [Database] client 6015 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:43.990924 [Database] client 6016 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.016909 [Database] client 6017 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.043081 [Database] client 6018 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.064982 [Database] client 6019 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.093008 [Database] client 6020 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.119937 [Database] client 6021 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.150963 [Database] client 6022 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.175880 [Database] client 6023 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.199888 [Database] client 6024 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.218850 [Database] client 6025 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.242878 [Database] client 6026 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.271960 [Database] client 6027 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.297992 [Database] client 6028 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.317938 [Database] client 6029 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.356980 [Database] client 6030 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.391085 [Database] client 6031 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.415851 [Database] client 6032 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.437916 [Database] client 6033 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.468915 [Database] client 6034 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.490922 [Database] client 6035 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.509999 [Database] client 6036 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.528878 [Database] client 6037 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.546970 [Database] client 6038 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.570899 [Database] client 6039 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.597992 [Database] client 6040 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.620920 [Database] client 6041 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.644893 [Database] client 6042 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.664985 [Database] client 6043 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.682958 [Database] client 6044 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.705939 [Database] client 6045 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.732938 [Database] client 6046 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.752957 [Database] client 6047 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.775933 [Database] client 6048 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.793960 [Database] client 6049 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.817858 [Database] client 6050 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.843885 [Database] client 6051 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.865937 [Database] client 6052 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.893847 [Database] client 6053 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.915921 [Database] client 6054 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.943961 [Database] client 6055 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.963899 [Database] client 6056 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:44.991898 [Database] client 6057 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.011976 [Database] client 6058 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.030907 [Database] client 6059 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.053904 [Database] client 6060 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.076038 [Database] client 6061 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.097154 [Database] client 6062 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.118993 [Database] client 6063 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.141975 [Database] client 6064 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.171995 [Database] client 6065 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.195881 [Database] client 6066 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.218954 [Database] client 6067 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.249002 [Database] client 6068 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.269947 [Database] client 6069 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.298966 [Database] client 6070 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.323952 [Database] client 6071 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.356974 [Database] client 6072 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.392987 [Database] client 6073 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.416901 [Database] client 6074 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.449909 [Database] client 6075 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.474962 [Database] client 6076 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.505965 [Database] client 6077 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.548946 [Database] client 6078 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.569975 [Database] client 6079 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.593019 [Database] client 6080 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.613081 [Database] client 6081 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 12:38:45.638977 [Database] client 6082 initialized with balance 10 (bolt)
