[Node 8] 2025/12/08 22:18:15.115417 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/08 22:18:15.126775 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/12/08 22:18:15.201170 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/12/08 22:18:15.201460 Node 8: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 8] 2025/12/08 22:18:15.204468 [Database] client 6001 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.204471 Node 8: leader timeout monitor running
[Node 8] 2025/12/08 22:18:15.228157 [Database] client 6002 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.248218 [Database] client 6003 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.267125 [Database] client 6004 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.286241 [Database] client 6005 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.305218 [Database] client 6006 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.329238 [Database] client 6007 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.350156 [Database] client 6008 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.375169 [Database] client 6009 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.394230 [Database] client 6010 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.412281 [Database] client 6011 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.436199 [Database] client 6012 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.461235 [Database] client 6013 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.485304 [Database] client 6014 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.516190 [Database] client 6015 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.537248 [Database] client 6016 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.561313 [Database] client 6017 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.580197 [Database] client 6018 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.604318 [Database] client 6019 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.633376 [Database] client 6020 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.671152 [Database] client 6021 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.697248 [Database] client 6022 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.718268 [Database] client 6023 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.739258 [Database] client 6024 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.761347 [Database] client 6025 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.787212 [Database] client 6026 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.810244 [Database] client 6027 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.829304 [Database] client 6028 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.853228 [Database] client 6029 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.874158 [Database] client 6030 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.892261 [Database] client 6031 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.915209 [Database] client 6032 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.932217 [Database] client 6033 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.956219 [Database] client 6034 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:15.984280 [Database] client 6035 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.011170 [Database] client 6036 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.037129 [Database] client 6037 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.062244 [Database] client 6038 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.086203 [Database] client 6039 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.105205 [Database] client 6040 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.123277 [Database] client 6041 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.146430 [Database] client 6042 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.172369 [Database] client 6043 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.197245 [Database] client 6044 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.223193 [Database] client 6045 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.250360 [Database] client 6046 initialized with balance 10 (bolt)
