[Node 8] 2025/12/08 16:51:41.486464 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/08 16:51:41.494941 [Database] opening BoltDB at data/node-8.db
[Node 8] 2025/12/08 16:51:41.554327 Node 8: BoltDB initialized at data/node-8.db
[Node 8] 2025/12/08 16:51:41.554607 Node 8: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 8] 2025/12/08 16:51:41.558518 [Database] client 6001 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.558548 Node 8: leader timeout monitor running
[Node 8] 2025/12/08 16:51:41.586363 [Database] client 6002 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.610329 [Database] client 6003 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.629242 [Database] client 6004 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.659345 [Database] client 6005 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.682231 [Database] client 6006 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.705249 [Database] client 6007 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.724418 [Database] client 6008 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.747177 [Database] client 6009 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.769374 [Database] client 6010 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.799306 [Database] client 6011 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.819275 [Database] client 6012 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.843272 [Database] client 6013 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.871295 [Database] client 6014 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.893416 [Database] client 6015 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.921266 [Database] client 6016 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 16:51:41.954196 [Database] client 6017 initialized with balance 10 (bolt)
