[Node 9] 2025/12/09 05:35:41.239381 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/09 05:35:41.249340 [Database] opening BoltDB at data/node-9.db
[Node 9] 2025/12/09 05:35:41.319182 Node 9: BoltDB initialized at data/node-9.db
[Node 9] 2025/12/09 05:35:41.319380 Node 9: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 9] 2025/12/09 05:35:41.323396 [Database] client 6001 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.323425 Node 9: leader timeout monitor running
[Node 9] 2025/12/09 05:35:41.346312 [Database] client 6002 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.368348 [Database] client 6003 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.395264 [Database] client 6004 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.418371 [Database] client 6005 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.442278 [Database] client 6006 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.465330 [Database] client 6007 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.492267 [Database] client 6008 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.519203 [Database] client 6009 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.546246 [Database] client 6010 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.572321 [Database] client 6011 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.594346 [Database] client 6012 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.624376 [Database] client 6013 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.641360 [Database] client 6014 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.675252 [Database] client 6015 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.702378 [Database] client 6016 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.732360 [Database] client 6017 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.763370 [Database] client 6018 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.815408 [Database] client 6019 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.836235 [Database] client 6020 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.864331 [Database] client 6021 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.883294 [Database] client 6022 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.915422 [Database] client 6023 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.939247 [Database] client 6024 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.958368 [Database] client 6025 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:41.979268 [Database] client 6026 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.008249 [Database] client 6027 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.038337 [Database] client 6028 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.062367 [Database] client 6029 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.096410 [Database] client 6030 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.123322 [Database] client 6031 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.154304 [Database] client 6032 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.205998 [Database] client 6033 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.232337 [Database] client 6034 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.255284 [Database] client 6035 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.289270 [Database] client 6036 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.314410 [Database] client 6037 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.360379 [Database] client 6038 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.381417 [Database] client 6039 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.406353 [Database] client 6040 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.437310 [Database] client 6041 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.463358 [Database] client 6042 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.492308 [Database] client 6043 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.511247 [Database] client 6044 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.540427 [Database] client 6045 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.557292 [Database] client 6046 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.580239 [Database] client 6047 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.623415 [Database] client 6048 initialized with balance 10 (bolt)
