[Node 9] 2025/11/29 16:04:52.907532 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/11/29 16:04:52.918202 [Database] opening BoltDB at data/node-9.db
[Node 9] 2025/11/29 16:04:52.999146 Node 9: BoltDB initialized at data/node-9.db
[Node 9] 2025/11/29 16:04:52.999579 [Database] client 1 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:52.999576 Node 9: leader timeout monitor running
[Node 9] 2025/11/29 16:04:53.023265 [Database] client 2 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.050215 [Database] client 3 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.072281 [Database] client 4 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.091213 [Database] client 5 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.119200 [Database] client 6 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.173222 [Database] client 7 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.195170 [Database] client 8 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.224343 [Database] client 9 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.246148 [Database] client 10 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.271178 [Database] client 11 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.305158 [Database] client 12 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.328237 [Database] client 13 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.356312 [Database] client 14 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.375194 [Database] client 15 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.400512 [Database] client 16 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.426266 [Database] client 17 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.443134 [Database] client 18 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.467177 [Database] client 19 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.489259 [Database] client 20 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.509166 [Database] client 21 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.533105 [Database] client 22 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.558108 [Database] client 23 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.583155 [Database] client 24 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.604099 [Database] client 25 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.623236 [Database] client 26 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.654172 [Database] client 27 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.673139 [Database] client 28 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.689208 [Database] client 29 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.711233 [Database] client 30 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.737270 [Database] client 31 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.757241 [Database] client 32 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.808260 [Database] client 33 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.839196 [Database] client 34 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.866147 [Database] client 35 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.893190 [Database] client 36 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.916237 [Database] client 37 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.938280 [Database] client 38 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.962173 [Database] client 39 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:53.996111 [Database] client 40 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.020175 [Database] client 41 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.043234 [Database] client 42 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.066141 [Database] client 43 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.092351 [Database] client 44 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.120318 [Database] client 45 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.150289 [Database] client 46 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.178255 [Database] client 47 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.203194 [Database] client 48 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.227282 [Database] client 49 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.247358 [Database] client 50 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.269155 [Database] client 51 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.307210 [Database] client 52 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.339196 [Database] client 53 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.374309 [Database] client 54 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.394227 [Database] client 55 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.414236 [Database] client 56 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.447251 [Database] client 57 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.469332 [Database] client 58 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 16:04:54.495187 [Database] client 59 initialized with balance 10 (bolt)
