[Node 9] 2025/12/07 12:38:44.968128 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/07 12:38:44.976784 [Database] opening BoltDB at data/node-9.db
[Node 9] 2025/12/07 12:38:45.045957 Node 9: BoltDB initialized at data/node-9.db
[Node 9] 2025/12/07 12:38:45.046318 [Database] client 6001 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.046328 Node 9: leader timeout monitor running
[Node 9] 2025/12/07 12:38:45.071960 [Database] client 6002 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.097149 [Database] client 6003 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.115953 [Database] client 6004 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.141960 [Database] client 6005 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.164904 [Database] client 6006 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.186904 [Database] client 6007 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.211923 [Database] client 6008 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.237049 [Database] client 6009 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.272961 [Database] client 6010 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.295071 [Database] client 6011 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.321323 [Database] client 6012 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.356976 [Database] client 6013 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.382885 [Database] client 6014 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.404039 [Database] client 6015 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.428906 [Database] client 6016 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.457997 [Database] client 6017 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.482890 [Database] client 6018 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.502080 [Database] client 6019 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.544938 [Database] client 6020 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.566943 [Database] client 6021 initialized with balance 10 (bolt)
