[Node 9] 2025/11/28 13:32:21.020522 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/11/28 13:32:21.027953 [Database] opening BoltDB at data/node-9.db
[Node 9] 2025/11/28 13:32:21.101361 Node 9: BoltDB initialized at data/node-9.db
[Node 9] 2025/11/28 13:32:21.101469 [Database] client 1 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.101489 Node 9: leader timeout monitor running
[Node 9] 2025/11/28 13:32:21.129396 [Database] client 2 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.160471 [Database] client 3 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.179368 [Database] client 4 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.197358 [Database] client 5 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.218368 [Database] client 6 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.239503 [Database] client 7 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.256387 [Database] client 8 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.273679 [Database] client 9 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.294542 [Database] client 10 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.316479 [Database] client 11 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.334451 [Database] client 12 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.357424 [Database] client 13 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.379419 [Database] client 14 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.396289 [Database] client 15 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.414465 [Database] client 16 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.440348 [Database] client 17 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.460289 [Database] client 18 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.487420 [Database] client 19 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.508321 [Database] client 20 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.535418 [Database] client 21 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.564365 [Database] client 22 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.580330 [Database] client 23 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.604393 [Database] client 24 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.628484 [Database] client 25 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.649400 [Database] client 26 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.667443 [Database] client 27 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.685356 [Database] client 28 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.711354 [Database] client 29 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.728358 [Database] client 30 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.745354 [Database] client 31 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.760315 [Database] client 32 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.775335 [Database] client 33 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.793297 [Database] client 34 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.809385 [Database] client 35 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.832523 [Database] client 36 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.850417 [Database] client 37 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.870397 [Database] client 38 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.915407 [Database] client 39 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.941312 [Database] client 40 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.969345 [Database] client 41 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:21.998361 [Database] client 42 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.019350 [Database] client 43 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.044381 [Database] client 44 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.061340 [Database] client 45 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.077467 [Database] client 46 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.096354 [Database] client 47 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.113393 [Database] client 48 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.135388 [Database] client 49 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.155275 [Database] client 50 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.169293 [Database] client 51 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.189410 [Database] client 52 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.214464 [Database] client 53 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.235350 [Database] client 54 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.251369 [Database] client 55 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.275406 [Database] client 56 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.300413 [Database] client 57 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.318344 [Database] client 58 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.339349 [Database] client 59 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.358430 [Database] client 60 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.373403 [Database] client 61 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.393378 [Database] client 62 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.415412 [Database] client 63 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.436338 [Database] client 64 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.461372 [Database] client 65 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.480305 [Database] client 66 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.501359 [Database] client 67 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.520291 [Database] client 68 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.542379 [Database] client 69 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.565303 [Database] client 70 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.582463 [Database] client 71 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.607450 [Database] client 72 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.626350 [Database] client 73 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.644363 [Database] client 74 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.662305 [Database] client 75 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.681383 [Database] client 76 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.701396 [Database] client 77 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.727451 [Database] client 78 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.756422 [Database] client 79 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.779358 [Database] client 80 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.800268 [Database] client 81 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.828408 [Database] client 82 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.847278 [Database] client 83 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.869325 [Database] client 84 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.887504 [Database] client 85 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.907333 [Database] client 86 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.929366 [Database] client 87 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.952405 [Database] client 88 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.971435 [Database] client 89 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:22.989347 [Database] client 90 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.012342 [Database] client 91 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.031430 [Database] client 92 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.054370 [Database] client 93 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.074448 [Database] client 94 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.101482 [Database] client 95 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.142459 [Database] client 96 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.168481 [Database] client 97 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.190426 [Database] client 98 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.217521 [Database] client 99 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.245342 [Database] client 100 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.266451 [Database] client 101 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.289359 [Database] client 102 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.319684 [Database] client 103 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.350394 [Database] client 104 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.369374 [Database] client 105 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.383418 [Database] client 106 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.401372 [Database] client 107 initialized with balance 10 (bolt)
