[Node 9] 2025/11/29 14:03:44.277844 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/11/29 14:03:44.293879 [Database] opening BoltDB at data/node-9.db
[Node 9] 2025/11/29 14:03:44.440840 Node 9: BoltDB initialized at data/node-9.db
[Node 9] 2025/11/29 14:03:44.441103 [Database] client 1 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.441101 Node 9: leader timeout monitor running
[Node 9] 2025/11/29 14:03:44.475560 [Database] client 2 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.495640 [Database] client 3 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.518635 [Database] client 4 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.538644 [Database] client 5 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.557730 [Database] client 6 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.576634 [Database] client 7 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.595654 [Database] client 8 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.614597 [Database] client 9 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.636622 [Database] client 10 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.654639 [Database] client 11 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.673691 [Database] client 12 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.693640 [Database] client 13 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.721574 [Database] client 14 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.739579 [Database] client 15 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.762672 [Database] client 16 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.784743 [Database] client 17 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.812775 [Database] client 18 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.831668 [Database] client 19 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.851688 [Database] client 20 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.873647 [Database] client 21 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.893558 [Database] client 22 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.914543 [Database] client 23 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.939565 [Database] client 24 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.966707 [Database] client 25 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:44.992723 [Database] client 26 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:45.014682 [Database] client 27 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:45.038595 [Database] client 28 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:45.064624 [Database] client 29 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:45.086526 [Database] client 30 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:45.104589 [Database] client 31 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:45.122599 [Database] client 32 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 14:03:45.145604 [Database] client 33 initialized with balance 10 (bolt)
