[Node 9] 2025/12/06 20:21:12.232900 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/06 20:21:12.239834 [Database] opening BoltDB at data/node-9.db
[Node 9] 2025/12/06 20:21:12.337705 Node 9: BoltDB initialized at data/node-9.db
[Node 9] 2025/12/06 20:21:12.347927 [Database] client 6001 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.347929 Node 9: leader timeout monitor running
[Node 9] 2025/12/06 20:21:12.381653 [Database] client 6002 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.416663 [Database] client 6003 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.442707 [Database] client 6004 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.468688 [Database] client 6005 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.498771 [Database] client 6006 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.518791 [Database] client 6007 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.544734 [Database] client 6008 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.570770 [Database] client 6009 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.592676 [Database] client 6010 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.634648 [Database] client 6011 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.692768 [Database] client 6012 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.715726 [Database] client 6013 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.741732 [Database] client 6014 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.786721 [Database] client 6015 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.815765 [Database] client 6016 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.853816 [Database] client 6017 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.884619 [Database] client 6018 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.918629 [Database] client 6019 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.944763 [Database] client 6020 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:12.975716 [Database] client 6021 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.000680 [Database] client 6022 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.021819 [Database] client 6023 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.051661 [Database] client 6024 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.078752 [Database] client 6025 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.107687 [Database] client 6026 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.131621 [Database] client 6027 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.159741 [Database] client 6028 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.187789 [Database] client 6029 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.207694 [Database] client 6030 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.230699 [Database] client 6031 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.256738 [Database] client 6032 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.283701 [Database] client 6033 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.317723 [Database] client 6034 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.338699 [Database] client 6035 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.381826 [Database] client 6036 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.412798 [Database] client 6037 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.447938 [Database] client 6038 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.481740 [Database] client 6039 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.531807 [Database] client 6040 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.553787 [Database] client 6041 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.572785 [Database] client 6042 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.600799 [Database] client 6043 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.628723 [Database] client 6044 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.652697 [Database] client 6045 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.687723 [Database] client 6046 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.731742 [Database] client 6047 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.759728 [Database] client 6048 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.776687 [Database] client 6049 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.823808 [Database] client 6050 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.850751 [Database] client 6051 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.878707 [Database] client 6052 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.918810 [Database] client 6053 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.950798 [Database] client 6054 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:13.988727 [Database] client 6055 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.009800 [Database] client 6056 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.035698 [Database] client 6057 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.056718 [Database] client 6058 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.082730 [Database] client 6059 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.134696 [Database] client 6060 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.161749 [Database] client 6061 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.186710 [Database] client 6062 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.209709 [Database] client 6063 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.234739 [Database] client 6064 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.258877 [Database] client 6065 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.284778 [Database] client 6066 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.309799 [Database] client 6067 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.335825 [Database] client 6068 initialized with balance 10 (bolt)
[Node 9] 2025/12/06 20:21:14.361756 [Database] client 6069 initialized with balance 10 (bolt)
