[Node 9] 2025/12/07 01:14:56.879308 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/07 01:14:56.883245 [Database] opening BoltDB at data/node-9.db
[Node 9] 2025/12/07 01:14:56.956128 Node 9: BoltDB initialized at data/node-9.db
[Node 9] 2025/12/07 01:14:56.956316 [Database] client 6001 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:56.956330 Node 9: leader timeout monitor running
[Node 9] 2025/12/07 01:14:56.978197 [Database] client 6002 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:56.996187 [Database] client 6003 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.014173 [Database] client 6004 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.046136 [Database] client 6005 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.072073 [Database] client 6006 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.111129 [Database] client 6007 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.132185 [Database] client 6008 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.156149 [Database] client 6009 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.183196 [Database] client 6010 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.200204 [Database] client 6011 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.220167 [Database] client 6012 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.253212 [Database] client 6013 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.280174 [Database] client 6014 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.312091 [Database] client 6015 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.330057 [Database] client 6016 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.361217 [Database] client 6017 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.387144 [Database] client 6018 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.406101 [Database] client 6019 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.425099 [Database] client 6020 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.450153 [Database] client 6021 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.472167 [Database] client 6022 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.497119 [Database] client 6023 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.519100 [Database] client 6024 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.537183 [Database] client 6025 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.563208 [Database] client 6026 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.591085 [Database] client 6027 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.621060 [Database] client 6028 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.648089 [Database] client 6029 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.675164 [Database] client 6030 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.698202 [Database] client 6031 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.720210 [Database] client 6032 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.743259 [Database] client 6033 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.784105 [Database] client 6034 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.811013 [Database] client 6035 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.838064 [Database] client 6036 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.859113 [Database] client 6037 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.885038 [Database] client 6038 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.908209 [Database] client 6039 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.926069 [Database] client 6040 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.957115 [Database] client 6041 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:57.989111 [Database] client 6042 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.012105 [Database] client 6043 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.037122 [Database] client 6044 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.068091 [Database] client 6045 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.091107 [Database] client 6046 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.123209 [Database] client 6047 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.146120 [Database] client 6048 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.166056 [Database] client 6049 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.194069 [Database] client 6050 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.211120 [Database] client 6051 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.235159 [Database] client 6052 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.271160 [Database] client 6053 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.310220 [Database] client 6054 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.341218 [Database] client 6055 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.367205 [Database] client 6056 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.392187 [Database] client 6057 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.412279 [Database] client 6058 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.439285 [Database] client 6059 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.466256 [Database] client 6060 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.492144 [Database] client 6061 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.528263 [Database] client 6062 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.550132 [Database] client 6063 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.581117 [Database] client 6064 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.599224 [Database] client 6065 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.624186 [Database] client 6066 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.643129 [Database] client 6067 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.674125 [Database] client 6068 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.702119 [Database] client 6069 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.725187 [Database] client 6070 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.748092 [Database] client 6071 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.778153 [Database] client 6072 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.811220 [Database] client 6073 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.839339 [Database] client 6074 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.858199 [Database] client 6075 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.884156 [Database] client 6076 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.906160 [Database] client 6077 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.931105 [Database] client 6078 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:58.960425 [Database] client 6079 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.010084 [Database] client 6080 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.045128 [Database] client 6081 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.073151 [Database] client 6082 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.096322 [Database] client 6083 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.128187 [Database] client 6084 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.158113 [Database] client 6085 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.183177 [Database] client 6086 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.207083 [Database] client 6087 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.225074 [Database] client 6088 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.248099 [Database] client 6089 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.272142 [Database] client 6090 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.299130 [Database] client 6091 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.325144 [Database] client 6092 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.346090 [Database] client 6093 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.371146 [Database] client 6094 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.397272 [Database] client 6095 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.428113 [Database] client 6096 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.460223 [Database] client 6097 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.484153 [Database] client 6098 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.507097 [Database] client 6099 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.530047 [Database] client 6100 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.558133 [Database] client 6101 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.584043 [Database] client 6102 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.620084 [Database] client 6103 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.669168 [Database] client 6104 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.697036 [Database] client 6105 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.726307 [Database] client 6106 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.750130 [Database] client 6107 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.770156 [Database] client 6108 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.794062 [Database] client 6109 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.820135 [Database] client 6110 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.859256 [Database] client 6111 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.900185 [Database] client 6112 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.925305 [Database] client 6113 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.948134 [Database] client 6114 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.969086 [Database] client 6115 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:14:59.998189 [Database] client 6116 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.023232 [Database] client 6117 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.045191 [Database] client 6118 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.060224 [Database] client 6119 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.083344 [Database] client 6120 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.107222 [Database] client 6121 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.132031 [Database] client 6122 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.162126 [Database] client 6123 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.189176 [Database] client 6124 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.219177 [Database] client 6125 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.243200 [Database] client 6126 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.268185 [Database] client 6127 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.297095 [Database] client 6128 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.324103 [Database] client 6129 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.343117 [Database] client 6130 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.369045 [Database] client 6131 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.403224 [Database] client 6132 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.426104 [Database] client 6133 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.454095 [Database] client 6134 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.473232 [Database] client 6135 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.497195 [Database] client 6136 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.532186 [Database] client 6137 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.563198 [Database] client 6138 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.587195 [Database] client 6139 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.605123 [Database] client 6140 initialized with balance 10 (bolt)
