[Node 9] 2025/12/09 06:42:38.686400 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/09 06:42:38.698421 [Database] opening BoltDB at data/node-9.db
[Node 9] 2025/12/09 06:42:38.770118 Node 9: BoltDB initialized at data/node-9.db
[Node 9] 2025/12/09 06:42:38.773249 Node 9: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 9] 2025/12/09 06:42:38.777380 [Database] client 6001 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:38.777387 Node 9: leader timeout monitor running
[Node 9] 2025/12/09 06:42:38.809094 [Database] client 6002 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:38.829124 [Database] client 6003 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:38.861108 [Database] client 6004 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:38.882162 [Database] client 6005 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:38.901064 [Database] client 6006 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:38.937069 [Database] client 6007 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:38.974221 [Database] client 6008 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.007126 [Database] client 6009 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.027236 [Database] client 6010 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.051154 [Database] client 6011 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.091236 [Database] client 6012 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.129159 [Database] client 6013 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.151124 [Database] client 6014 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.172195 [Database] client 6015 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.193080 [Database] client 6016 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.213088 [Database] client 6017 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.246074 [Database] client 6018 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.266238 [Database] client 6019 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.284283 [Database] client 6020 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.305165 [Database] client 6021 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.329221 [Database] client 6022 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.356145 [Database] client 6023 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.384150 [Database] client 6024 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.420122 [Database] client 6025 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.442135 [Database] client 6026 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.466154 [Database] client 6027 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.485207 [Database] client 6028 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.510152 [Database] client 6029 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.538164 [Database] client 6030 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.564176 [Database] client 6031 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.585223 [Database] client 6032 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.612143 [Database] client 6033 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.640175 [Database] client 6034 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.665177 [Database] client 6035 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.683246 [Database] client 6036 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.718202 [Database] client 6037 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.741139 [Database] client 6038 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.767197 [Database] client 6039 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.798157 [Database] client 6040 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.819163 [Database] client 6041 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.838053 [Database] client 6042 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.862176 [Database] client 6043 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.891201 [Database] client 6044 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.924200 [Database] client 6045 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.947189 [Database] client 6046 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.975160 [Database] client 6047 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:39.998239 [Database] client 6048 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.020198 [Database] client 6049 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.043860 [Database] client 6050 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.072249 [Database] client 6051 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.095289 [Database] client 6052 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.117134 [Database] client 6053 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.145186 [Database] client 6054 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.179302 [Database] client 6055 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.204114 [Database] client 6056 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.229230 [Database] client 6057 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.250239 [Database] client 6058 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.271160 [Database] client 6059 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.311114 [Database] client 6060 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.338119 [Database] client 6061 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.360200 [Database] client 6062 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.385159 [Database] client 6063 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.414326 [Database] client 6064 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.434196 [Database] client 6065 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.460171 [Database] client 6066 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.504153 [Database] client 6067 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.535183 [Database] client 6068 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.558247 [Database] client 6069 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.579295 [Database] client 6070 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.597118 [Database] client 6071 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.620149 [Database] client 6072 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.644147 [Database] client 6073 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.663148 [Database] client 6074 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.694184 [Database] client 6075 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.716202 [Database] client 6076 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.737223 [Database] client 6077 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.764153 [Database] client 6078 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.791179 [Database] client 6079 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.843190 [Database] client 6080 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.870142 [Database] client 6081 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.891197 [Database] client 6082 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.928211 [Database] client 6083 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.948183 [Database] client 6084 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.974399 [Database] client 6085 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:40.993198 [Database] client 6086 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.019832 [Database] client 6087 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.050328 [Database] client 6088 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.073253 [Database] client 6089 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.098333 [Database] client 6090 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.129260 [Database] client 6091 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.159139 [Database] client 6092 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.194213 [Database] client 6093 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.225254 [Database] client 6094 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.251175 [Database] client 6095 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.272111 [Database] client 6096 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.302125 [Database] client 6097 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.324188 [Database] client 6098 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.360306 [Database] client 6099 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.392159 [Database] client 6100 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.439092 [Database] client 6101 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.465241 [Database] client 6102 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.497115 [Database] client 6103 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.516197 [Database] client 6104 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.541172 [Database] client 6105 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.563261 [Database] client 6106 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.594235 [Database] client 6107 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.621274 [Database] client 6108 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.647188 [Database] client 6109 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.672193 [Database] client 6110 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.698121 [Database] client 6111 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.725284 [Database] client 6112 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.754259 [Database] client 6113 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.785216 [Database] client 6114 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.808179 [Database] client 6115 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.831236 [Database] client 6116 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 06:42:41.857220 [Database] client 6117 initialized with balance 10 (bolt)
