[Node 9] 2025/12/09 02:23:36.617313 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/09 02:23:36.625466 [Database] opening BoltDB at data/node-9.db
[Node 9] 2025/12/09 02:23:36.736022 Node 9: BoltDB initialized at data/node-9.db
[Node 9] 2025/12/09 02:23:36.740249 Node 9: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 9] 2025/12/09 02:23:36.740293 [Database] client 6001 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:36.740302 Node 9: leader timeout monitor running
[Node 9] 2025/12/09 02:23:36.767029 [Database] client 6002 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:36.818994 [Database] client 6003 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:36.848957 [Database] client 6004 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:36.874962 [Database] client 6005 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:36.907956 [Database] client 6006 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:36.933016 [Database] client 6007 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:36.983071 [Database] client 6008 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.007957 [Database] client 6009 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.049931 [Database] client 6010 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.083973 [Database] client 6011 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.119078 [Database] client 6012 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.151009 [Database] client 6013 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.177034 [Database] client 6014 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.228045 [Database] client 6015 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.269031 [Database] client 6016 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.293108 [Database] client 6017 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.324971 [Database] client 6018 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.369103 [Database] client 6019 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.398068 [Database] client 6020 initialized with balance 10 (bolt)
