[Node 9] 2025/11/29 17:00:59.930283 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/11/29 17:00:59.940734 [Database] opening BoltDB at data/node-9.db
[Node 9] 2025/11/29 17:01:00.015132 Node 9: BoltDB initialized at data/node-9.db
[Node 9] 2025/11/29 17:01:00.015279 [Database] client 1 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.015287 Node 9: leader timeout monitor running
[Node 9] 2025/11/29 17:01:00.038137 [Database] client 2 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.061145 [Database] client 3 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.087087 [Database] client 4 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.110203 [Database] client 5 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.136238 [Database] client 6 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.158162 [Database] client 7 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.184277 [Database] client 8 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.207197 [Database] client 9 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.231162 [Database] client 10 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.253163 [Database] client 11 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.285285 [Database] client 12 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.312162 [Database] client 13 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.339176 [Database] client 14 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.367180 [Database] client 15 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.395160 [Database] client 16 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.422202 [Database] client 17 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.443134 [Database] client 18 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.471123 [Database] client 19 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.501228 [Database] client 20 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.529189 [Database] client 21 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.555180 [Database] client 22 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.589183 [Database] client 23 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.613208 [Database] client 24 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.645273 [Database] client 25 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.677286 [Database] client 26 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.701192 [Database] client 27 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.729200 [Database] client 28 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.754185 [Database] client 29 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.779141 [Database] client 30 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.805206 [Database] client 31 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.830546 [Database] client 32 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.885454 [Database] client 33 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.911100 [Database] client 34 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.939225 [Database] client 35 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:00.974143 [Database] client 36 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:01.000165 [Database] client 37 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:01.024112 [Database] client 38 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:01.051098 [Database] client 39 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:01.072279 [Database] client 40 initialized with balance 10 (bolt)
[Node 9] 2025/11/29 17:01:01.096212 [Database] client 41 initialized with balance 10 (bolt)
